지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,02,0,-2.3,,1.9,290,69,3.6,-7.2,1017.1,1028.1,,,0,0,,1800,,-3.2
108,서울,02,1,-2.6,,0.9,320,75,3.8,-6.4,1017,1028,,,,,,1600,,-3.6
108,서울,02,2,-3.2,,0.7,270,75,3.6,-7,1016.7,1027.8,,,,,,1500,,-3.4
108,서울,02,3,-3.6,,0.6,270,76,3.6,-7.2,1016.4,1027.5,,,0,0,,1300,0,-4.2
108,서울,02,4,-4,,0.3,0,79,3.6,-7.1,1015.8,1026.9,,,8,8,10,1300,,-4.2
108,서울,02,5,-3.3,,0.5,20,76,3.6,-6.9,1015.1,1026.1,,,8,8,10,1200,,-3.2
108,서울,02,6,-2.6,,0.1,0,75,3.8,-6.4,1015.2,1026.2,,,8,8,10,1200,,-2.5
108,서울,02,7,-2.2,,0.8,290,72,3.8,-6.5,1015.4,1026.4,,,7,7,10,1400,,-2.3
108,서울,02,8,-2.2,,0.5,270,76,4,-5.8,1015.9,1026.9,0,0.03,6,6,10,1400,,-3.4
108,서울,02,9,-1.9,,0.6,290,72,3.8,-6.2,1016.1,1027.1,0.2,0.19,3,3,10,1400,0,-2.3
108,서울,02,10,0.6,,1.9,290,65,4.2,-5.2,1016.3,1027.2,1,0.8,0,0,,1100,,1.1
108,서울,02,11,1.5,,2.9,340,56,3.8,-6.3,1016.2,1027.1,1,1.25,1,1,10,1100,,5.2
108,서울,02,12,2.4,,4.1,340,42,3,-9.2,1015.7,1026.5,1,1.53,7,0,,1300,,6.9
108,서울,02,13,3,,4.2,320,27,2,-14.2,1014.9,1025.7,1,1.48,6,0,,1400,,8
108,서울,02,14,3.4,,4.4,320,28,2.2,-13.4,1013.8,1024.5,1,1.52,5,0,,1400,,7.4
108,서울,02,15,3.6,,5,340,22,1.7,-16.1,1012.9,1023.6,1,1.46,5,0,,1600,0,6.5
108,서울,02,16,3.2,,4.6,340,19,1.5,-18.2,1012.6,1023.3,1,1.03,3,0,,1800,,3.6
108,서울,02,17,2.4,,3.6,290,33,2.4,-12.2,1012.8,1023.6,0.7,0.42,3,0,,1800,,0.2
108,서울,02,18,0.9,,2.9,320,31,2,-14.3,1013.2,1024,0,0.11,0,0,,2000,,-1.1
108,서울,02,19,0,,3.9,320,42,2.6,-11.4,1013.8,1024.7,,,,,,2000,,-1.5
108,서울,02,20,-0.6,,2.8,290,53,3.1,-9,1014.5,1025.4,,,,,,2000,,-1.8
108,서울,02,21,-1.1,,3.3,290,51,2.9,-9.9,1014.7,1025.6,,,0,0,,2000,0,-2
108,서울,02,22,-2,,2.4,320,43,2.3,-12.9,1014.7,1025.7,,,,,,2000,,-2.5
108,서울,02,23,-2.7,,3.2,320,33,1.7,-16.7,1015.1,1026.1,,,,,,2000,,-3
108,서울,02,0,-3.3,,2.4,360,32,1.5,-17.6,1015.3,1026.3,,,0,0,,2000,,-3.3
108,서울,02,1,-4.3,,3.6,320,34,1.5,-17.8,1015.4,1026.5,,,,,,2000,,-3.6
108,서울,02,2,-4.9,,1.7,340,37,1.6,-17.3,1015.4,1026.5,,,,,,2000,,-4.1
108,서울,02,3,-5.2,,3,320,39,1.6,-17,1015,1026.1,,,0,0,,2000,0,-4.3
108,서울,02,4,-5.8,,1.9,320,43,1.7,-16.4,1014.6,1025.7,,,0,0,,2000,,-4.9
108,서울,02,5,-6.5,,1.5,320,44,1.7,-16.7,1014.6,1025.8,,,0,0,,2000,,-5.5
108,서울,02,6,-6.7,,1.8,320,45,1.7,-16.6,1014.5,1025.7,,,0,0,,2000,,-5.6
108,서울,02,7,-6.6,,1,340,48,1.8,-15.8,1014.5,1025.7,,,0,0,,2000,,-6.2
108,서울,02,8,-6.6,,1.5,340,50,1.9,-15.3,1014.6,1025.8,0.1,0.04,0,0,,2000,,-5.9
108,서울,02,9,-5.2,,0.6,340,37,1.5,-17.6,1014.6,1025.7,1,0.43,4,0,,2000,0,-3.2
108,서울,02,10,-2.2,,1.8,360,36,1.9,-15.2,1014.4,1025.4,1,0.84,8,3,35,2000,,0.9
108,서울,02,11,-1.3,,1.8,340,36,2,-14.4,1014.2,1025.1,0.2,0.83,8,2,35,2000,,2.8
108,서울,02,12,-0.5,,3.1,360,36,2.1,-13.7,1013.7,1024.6,1,1.34,6,1,35,2000,,7.3
108,서울,02,13,0.7,,3.5,340,30,1.9,-14.9,1012.8,1023.7,1,1.7,3,0,,2000,,7.6
108,서울,02,14,2.1,,2.7,320,24,1.7,-16.4,1012.1,1022.9,1,1.89,1,0,,2000,,8.5
108,서울,02,15,3.3,,3.8,320,18,1.4,-18.8,1011.8,1022.5,1,1.67,2,0,,2000,0,6.4
108,서울,02,16,2.2,,4.7,320,19,1.4,-19.1,1011.6,1022.4,1,1.19,0,0,,2000,,3
108,서울,02,17,2,,2.5,340,20,1.4,-18.6,1011.5,1022.3,1,0.62,0,0,,2000,,-0.1
108,서울,02,18,0.4,,3.6,320,27,1.7,-16.4,1011.5,1022.4,0.6,0.16,0,0,,2000,,-1.3
108,서울,02,19,-1,,2.5,320,34,1.9,-14.9,1011.6,1022.5,,,,,,2000,,-1.9
108,서울,02,20,-1.7,,2.2,320,47,2.5,-11.5,1011.7,1022.6,,,,,,2000,,-2.3
108,서울,02,21,-1.9,,2.1,290,58,3.1,-9,1011.7,1022.6,,,0,0,,2000,0,-2.4
108,서울,02,22,-2.1,,2.7,320,65,3.4,-7.8,1011.8,1022.8,,,,,,2000,,-2.4
108,서울,02,23,-2.1,,1.2,20,66,3.5,-7.6,1012.1,1023.1,,,,,,2000,,-2.1
108,서울,02,0,-1.9,,2.9,20,55,2.9,-9.7,1011.9,1022.8,,,1,1,,2000,,-1.9
108,서울,02,1,-3.1,,2.2,340,37,1.8,-15.7,1011.8,1022.8,,,,,,2000,,-3
108,서울,02,2,-4.1,,2.3,360,39,1.8,-16,1011.7,1022.7,,,,,,2000,,-3.7
108,서울,02,3,-4.8,,1.7,360,41,1.8,-16,1011.5,1022.6,,,0,0,,2000,0,-4.4
108,서울,02,4,-5.6,,1.4,320,44,1.8,-15.9,1011.2,1022.3,,,0,0,,2000,,-4.8
108,서울,02,5,-5.7,,1.7,320,47,1.9,-15.2,1011.1,1022.2,,,0,0,,2000,,-5.1
108,서울,02,6,-5.9,,2,320,48,1.9,-15.1,1011.3,1022.4,,,0,0,,2000,,-5.2
108,서울,02,7,-6.1,,0.9,360,52,2,-14.3,1011.8,1022.9,,,0,0,,2000,,-5.6
108,서울,02,8,-5.9,,3.4,360,55,2.2,-13.5,1012.4,1023.5,0.1,0.04,0,0,,2000,,-5.2
108,서울,02,9,-5.5,,3.2,340,51,2.1,-14,1012.5,1023.6,1,0.42,0,0,,2000,0,-3.9
108,서울,02,10,-4.5,,4.4,340,48,2.1,-13.8,1012.8,1023.9,1,1,0,0,,1400,,0.2
108,서울,02,11,-2.9,,3.9,340,41,2,-14.3,1013,1024,1,1.49,0,0,,1400,,5.1
108,서울,02,12,-1.5,,3.7,320,34,1.9,-15.3,1012.8,1023.7,1,1.82,0,0,,1400,,9.1
108,서울,02,13,-0.6,,3.5,360,33,1.9,-14.9,1012.4,1023.3,1,1.91,0,0,,1400,,8.2
108,서울,02,14,0.7,,3.4,320,29,1.9,-15.3,1011.9,1022.7,1,1.87,0,0,,1400,,8.8
108,서울,02,15,1.5,,3.6,270,27,1.8,-15.5,1011.9,1022.7,1,1.63,0,0,,2000,0,5.9
108,서울,02,16,1.4,,3.3,320,25,1.7,-16.5,1012,1022.8,1,1.23,0,0,,2000,,3.1
108,서울,02,17,0.8,,3.2,290,26,1.7,-16.5,1012.4,1023.2,1,0.64,0,0,,2000,,-0.2
108,서울,02,18,-1,,3,290,35,2,-14.5,1012.8,1023.7,0.7,0.17,0,0,,2000,,-1.6
108,서울,02,19,-1.8,,3.2,320,30,1.6,-17.1,1013.3,1024.3,0,0,,,,2000,,-2.1
108,서울,02,20,-2.2,,2.9,340,29,1.5,-17.8,1013.7,1024.7,,,,,,2000,,-2.6
108,서울,02,21,-2.6,,3.8,340,31,1.6,-17.4,1013.9,1024.9,,,0,0,,2000,0,-2.7
108,서울,02,22,-3.5,,2.5,340,35,1.7,-16.7,1014.1,1025.1,,,,,,2000,,-3.2
108,서울,02,23,-4.1,,2.5,340,38,1.7,-16.3,1014.4,1025.5,,,,,,2000,,-3.6
108,서울,02,0,-5,,2.2,320,42,1.8,-15.9,1014.4,1025.5,,,0,0,,2000,,-4.1
108,서울,02,1,-5.9,,1.1,340,45,1.8,-15.9,1014.3,1025.4,,,,,,2000,,-4.9
108,서울,02,2,-6.1,,2.4,320,47,1.8,-15.6,1014.5,1025.6,,,,,,2000,,-4.9
108,서울,02,3,-6.3,,2.3,320,49,1.9,-15.2,1014.4,1025.6,,,0,0,,2000,0,-5.2
108,서울,02,4,-6.7,,1.5,320,51,1.9,-15.1,1014,1025.2,,,0,0,,2000,,-5.7
108,서울,02,5,-7.4,,1.7,290,56,2,-14.6,1013.7,1024.9,,,0,0,,2000,,-6.2
108,서울,02,6,-7.7,,0.6,340,57,2,-14.7,1013.3,1024.5,,,0,0,,2000,,-6.8
108,서울,02,7,-7.8,,1.6,70,58,2,-14.6,1013.2,1024.4,,,0,0,,2000,,-7
108,서울,02,8,-8.2,,2.2,90,57,1.9,-15.2,1013.4,1024.6,0.1,0.04,0,0,,2000,,-6.9
108,서울,02,9,-6.8,,1.4,70,45,1.7,-16.7,1013.9,1025.1,1,0.44,0,0,,1800,0,-4.9
108,서울,02,10,-3.6,,1.4,70,40,1.9,-15.2,1013.9,1024.9,1,1,0,0,,1700,,0.3
108,서울,02,11,-0.8,,1.8,320,34,2,-14.7,1013.6,1024.5,1,1.49,0,0,,2000,,5.8
108,서울,02,12,0.6,,2,290,30,1.9,-15,1012.9,1023.8,1,1.83,0,0,,2000,,9.9
108,서울,02,13,1,,3.3,340,26,1.7,-16.4,1012,1022.8,1,1.96,0,0,,2000,,8.8
108,서울,02,14,1.8,,3.9,340,27,1.9,-15.2,1011.3,1022.1,1,1.9,0,0,,2000,,9.2
108,서울,02,15,2.4,,3.7,320,21,1.5,-17.7,1010.7,1021.5,1,1.66,0,0,,2000,0,6.4
108,서울,02,16,2.6,,3.9,320,28,2.1,-14.1,1010.6,1021.3,1,1.26,0,0,,2000,,3.7
108,서울,02,17,1.9,,2.8,320,33,2.3,-12.7,1010.4,1021.2,1,0.66,0,0,,2000,,0.1
108,서울,02,18,-0.2,,3,320,46,2.8,-10.4,1010.4,1021.3,0.7,0.2,0,0,,2000,,-1.5
108,서울,02,19,-1.3,,2.2,290,53,3,-9.6,1010.4,1021.3,0,0,,,,2000,,-2.1
108,서울,02,20,-1.9,,1.6,320,58,3.1,-9,1010.4,1021.3,,,,,,2000,,-2.4
108,서울,02,21,-2.4,,1.6,340,61,3.1,-8.9,1010.4,1021.4,,,0,0,,2000,0,-2.9
108,서울,02,22,-3,,1.2,340,64,3.1,-8.8,1010.5,1021.5,,,,,,2000,,-3.3
108,서울,02,23,-3.5,,1.2,290,66,3.1,-8.9,1010.5,1021.5,,,,,,2000,,-3.5
108,서울,02,0,-2.8,,0.6,290,63,3.1,-8.8,1010.3,1021.3,,,8,8,,2000,,-1.6
108,서울,02,1,-2.5,,1.3,320,65,3.3,-8.1,1009.9,1020.9,,,,,,2000,,-2
108,서울,02,2,-2.6,,1.1,250,66,3.3,-8,1009.7,1020.7,,,,,,2000,,-2.5
108,서울,02,3,-2.9,,1.6,110,68,3.4,-7.9,1009.2,1020.2,,,4,4,10,2000,0,-2.9
108,서울,02,4,-3.3,,0.7,70,66,3.2,-8.7,1008.8,1019.8,,,8,8,10,2000,,-2.3
108,서울,02,5,-3,,1.7,90,65,3.2,-8.6,1008.4,1019.4,,,6,6,10,2000,,-2.4
108,서울,02,6,-3.3,,1.5,70,67,3.2,-8.5,1008,1019,,,6,6,10,2000,,-2.8
108,서울,02,7,-4,,2.4,90,71,3.2,-8.4,1007.7,1018.7,,,1,1,10,2000,,-4.2
108,서울,02,8,-4,,2.7,90,70,3.2,-8.6,1007.4,1018.4,0,0.03,4,4,10,2000,,-3
108,서울,02,9,-2,,2.7,90,62,3.3,-8.3,1007,1017.9,0.5,0.38,7,1,35,1800,0,-0.2
108,서울,02,10,-0.1,,1.9,90,59,3.6,-7.1,1006.8,1017.6,0.3,0.62,8,1,35,1800,,2
108,서울,02,11,1.8,,1.1,90,53,3.7,-6.7,1006.2,1016.9,0.8,0.94,10,3,10,1400,,4.3
108,서울,02,12,3.5,,3.8,250,54,4.2,-4.9,1005.2,1015.8,0.5,0.72,10,4,10,1300,,5.2
108,서울,02,13,4.3,,5.6,270,56,4.6,-3.7,1004,1014.6,0.4,0.91,10,5,10,1300,,4.5
108,서울,02,14,4.8,,5,270,59,5.1,-2.5,1003.3,1013.9,0,0.38,9,6,10,1200,,4
108,서울,02,15,5.4,,5.6,270,51,4.6,-3.9,1002.8,1013.4,0.3,0.71,10,5,10,1100,0,4.8
108,서울,02,16,5.3,,6.1,290,48,4.3,-4.8,1002.6,1013.2,0,0.47,10,1,10,1000,,3.8
108,서울,02,17,5.2,,4.7,270,57,5,-2.6,1002.2,1012.8,0,0.29,10,5,10,1100,,2.7
108,서울,02,18,4.5,,3.5,270,66,5.6,-1.3,1001.7,1012.3,0,0.1,10,3,10,900,,1.1
108,서울,02,19,4.3,,4,250,62,5.2,-2.3,1001.1,1011.7,0,0,,,,800,,0.6
108,서울,02,20,4.3,,4,270,61,5.1,-2.5,1001,1011.6,,,,,,800,,1
108,서울,02,21,4.1,,4.8,270,65,5.3,-1.9,1000.9,1011.5,,,8,8,10,800,0,1.1
108,서울,02,22,3.4,,3.6,290,66,5.2,-2.3,1001.6,1012.2,,,,,,700,,0
108,서울,02,23,2.4,,3.8,290,69,5,-2.7,1002.2,1012.9,,,,,,600,,-0.5
108,서울,02,0,1.2,,4.5,320,64,4.3,-4.8,1003.7,1014.4,,,0,0,,800,,-0.7
108,서울,02,1,-0.2,,4.6,320,68,4.1,-5.4,1004.9,1015.7,,,,,,1400,,-1
108,서울,02,2,-1.1,,5.5,320,67,3.8,-6.4,1005.9,1016.7,,,,,,1700,,-1.3
108,서울,02,3,-1.6,,4.2,320,69,3.8,-6.5,1006.9,1017.8,,,0,0,,1400,0,-1.8
108,서울,02,4,-2.2,,2.6,270,71,3.7,-6.7,1007.2,1018.1,,,0,0,,1500,,-2.3
108,서울,02,5,-2.8,,1.7,290,66,3.3,-8.2,1007.7,1018.6,,,0,0,,1500,,-2.7
108,서울,02,6,-3.4,,1.4,320,65,3.1,-9,1008.5,1019.5,,,0,0,,1700,,-3.2
108,서울,02,7,-3.7,,1.5,340,63,2.9,-9.7,1009.5,1020.5,,,0,0,,1800,,-3.5
108,서울,02,8,-3.9,,1.4,290,59,2.7,-10.7,1010.4,1021.4,0,0.04,0,0,,1800,,-3.4
108,서울,02,9,-2.7,,1.6,320,52,2.6,-11.2,1011.4,1022.4,1,0.44,0,0,,1600,0,-1.8
108,서울,02,10,0.4,,2.1,320,41,2.6,-11.3,1012.1,1023,1,1.02,0,0,,1800,,2
108,서울,02,11,2.8,,1.8,340,34,2.5,-11.5,1012.4,1023.2,1,1.51,0,0,,1800,,7.5
108,서울,02,12,3.4,,4.4,320,31,2.4,-12.1,1012.2,1022.9,1,1.86,1,1,10,1800,,11.2
108,서울,02,13,4.9,,5,290,27,2.3,-12.5,1011.7,1022.4,1,2,2,2,10,2000,,11.3
108,서울,02,14,4.9,,5.4,320,32,2.8,-10.4,1011.4,1022.1,1,1.9,4,4,10,2000,,10.8
108,서울,02,15,5.2,,4.3,290,35,3.1,-9,1011.3,1022,0.8,1.05,3,3,10,2000,0,7.7
108,서울,02,16,5.1,,4.8,290,36,3.2,-8.7,1011.5,1022.2,1,0.86,3,3,10,2000,,5.6
108,서울,02,17,4.4,,5.2,290,40,3.3,-8,1012,1022.7,1,0.57,1,1,10,2000,,2.1
108,서울,02,18,3,,2.7,290,45,3.4,-7.8,1012.4,1023.1,0.7,0.2,0,0,,2000,,-0.6
108,서울,02,19,1.9,,2.7,290,49,3.4,-7.7,1013,1023.8,0,0,,,,2000,,-1
108,서울,02,20,1.2,,2.5,290,53,3.5,-7.3,1013,1023.8,,,,,,2000,,-1.3
108,서울,02,21,0.3,,2.2,320,58,3.6,-7,1013.3,1024.2,,,0,0,,2000,0,-1.8
108,서울,02,22,-0.1,,2.1,320,57,3.5,-7.6,1013.5,1024.4,,,,,,2000,,-2
108,서울,02,23,-1,,1.4,290,60,3.4,-7.7,1013.8,1024.7,,,,,,2000,,-2.6
108,서울,02,0,-1.9,,1.2,320,65,3.5,-7.6,1014.2,1025.2,,,0,0,,2000,,-3
108,서울,02,1,-2.2,,1,340,65,3.4,-7.9,1014.6,1025.6,,,,,,2000,,-3.1
108,서울,02,2,-2.6,,1.3,320,64,3.2,-8.4,1014.8,1025.8,,,,,,2000,,-3.2
108,서울,02,3,-3.1,,0.6,20,67,3.3,-8.3,1014.9,1025.9,,,0,0,,2000,0,-3.5
108,서울,02,4,-3.2,,0.5,70,60,2.9,-9.8,1014.5,1025.5,,,0,0,,2000,,-3.7
108,서울,02,5,-3.6,,1.9,70,61,2.9,-10,1014.4,1025.5,,,0,0,,2000,,-3.9
108,서울,02,6,-3.9,,1.5,90,60,2.8,-10.5,1014.8,1025.9,,,0,0,,2000,,-4.1
108,서울,02,7,-4.1,,1.3,90,59,2.7,-10.9,1015.3,1026.4,,,0,0,,2000,,-4.3
108,서울,02,8,-4.2,,2.1,90,61,2.7,-10.6,1015.8,1026.9,0.1,0.04,0,0,,2000,,-3.8
108,서울,02,9,-1.9,,2.3,110,54,2.9,-9.9,1016.3,1027.3,1,0.48,0,0,,2000,0,-2.1
108,서울,02,10,1.2,,2.3,110,47,3.1,-8.8,1016.5,1027.4,1,1.06,0,0,,1800,,2.5
108,서울,02,11,4,,1.8,140,38,3.1,-9,1016.7,1027.4,1,1.55,0,0,,1500,,8
108,서울,02,12,5.9,,3.2,90,31,2.9,-9.9,1016.5,1027.2,1,1.87,0,0,,1500,,12
108,서울,02,13,7.6,,1.3,140,26,2.7,-10.7,1015.7,1026.3,1,2.02,0,0,,1700,,12
108,서울,02,14,9.5,,0.9,140,20,2.4,-12.4,1014.7,1025.2,1,1.98,0,0,,1800,,12.7
108,서울,02,15,10.5,,1.7,270,18,2.3,-12.8,1014.4,1024.9,1,1.71,0,0,,1800,0,10.3
108,서울,02,16,10.4,,1.5,160,20,2.5,-11.6,1014.2,1024.7,1,1.23,0,0,,2000,,7.3
108,서울,02,17,10,,1.7,70,19,2.3,-12.6,1014.1,1024.6,1,0.63,0,0,,2000,,3.2
108,서울,02,18,8.2,,0.9,200,22,2.4,-12.3,1014.3,1024.8,0.7,0.17,0,0,,2000,,-0.1
108,서울,02,19,5.9,,2,90,24,2.2,-13.1,1014.7,1025.4,0,0,,,,2000,,-1
108,서울,02,20,4.8,,0.7,90,28,2.4,-12.2,1014.7,1025.4,,,,,,2000,,-1.3
108,서울,02,21,3.8,,2.2,140,28,2.3,-13,1015,1025.7,,,0,0,,2000,0,-1.5
108,서울,02,22,3.1,,2,110,28,2.1,-13.6,1015.4,1026.2,,,,,,2000,,-1.5
108,서울,02,23,2.6,,2.2,110,32,2.4,-12.4,1015.4,1026.2,,,,,,2000,,-1.8
108,서울,02,0,2.3,,2.3,140,28,2,-14.3,1015.6,1026.4,,,0,0,,2000,,-1.8
108,서울,02,1,2.1,,2.9,110,28,2,-14.5,1015.3,1026.1,,,,,,2000,,-1.8
108,서울,02,2,2.5,,3.1,110,28,2,-14.2,1015.3,1026.1,,,,,,2000,,-1.5
108,서울,02,3,2.3,,3,110,28,2,-14.3,1015.6,1026.4,,,0,0,,2000,0,-1.8
108,서울,02,4,2,,3,140,30,2.1,-13.8,1015.5,1026.3,,,0,0,,2000,,-1.9
108,서울,02,5,1.7,,3.4,110,32,2.2,-13.2,1015.3,1026.1,,,0,0,,2000,,-1.8
108,서울,02,6,1.8,,3.4,110,31,2.2,-13.5,1015.6,1026.4,,,0,0,,2000,,-1.6
108,서울,02,7,1.8,,3.6,140,31,2.2,-13.5,1015.7,1026.5,,,0,0,,2000,,-1.8
108,서울,02,8,2.2,,3.5,110,33,2.4,-12.4,1015.8,1026.6,0,0.04,1,0,,2000,,-1.2
108,서울,02,9,4.2,,3.8,110,27,2.2,-13.1,1015.7,1026.4,0.9,0.37,4,0,,2000,0,0.3
108,서울,02,10,6,,5.2,110,25,2.3,-12.5,1015.7,1026.4,0.7,0.63,4,4,13,2000,,3.4
108,서울,02,11,9,,4.8,110,22,2.5,-11.6,1015.5,1026,1,1.34,1,0,,2000,,8.3
108,서울,02,12,10.9,,4.6,110,20,2.6,-11.2,1014.9,1025.4,1,1.48,6,1,10,2000,,11.3
108,서울,02,13,11.6,,3.3,110,20,2.7,-10.6,1014,1024.4,0.5,1.08,9,0,,2000,,8.4
108,서울,02,14,12.6,,4.1,110,19,2.8,-10.4,1013,1023.4,0.2,1.03,9,3,10,2000,,10
108,서울,02,15,13.1,,3.4,110,20,3,-9.4,1012.8,1023.1,0,0.82,9,4,10,2000,0,9.5
108,서울,02,16,13.4,,3.8,110,20,3.1,-9.1,1012.5,1022.8,0.2,0.65,8,1,10,1800,,9.7
108,서울,02,17,12.5,,4.3,90,23,3.3,-8.1,1011.9,1022.2,0.1,0.32,10,2,10,1800,,6.3
108,서울,02,18,11.9,,3.5,110,24,3.3,-8,1011.7,1022.1,0,0.11,9,4,10,2000,,4.6
108,서울,02,19,11.1,,4.2,110,26,3.4,-7.7,1011.5,1021.9,0,0,,,,2000,,3
108,서울,02,20,10.9,,2.8,110,26,3.4,-7.8,1011.5,1021.9,,,,,,2000,,2.7
108,서울,02,21,10.8,,3.7,110,27,3.5,-7.4,1011.8,1022.2,,,10,5,10,2000,0,2.9
108,서울,02,22,11,,4.2,110,28,3.7,-6.8,1011.6,1022,,,10,7,10,2000,,3.4
108,서울,02,23,10.9,,3.2,110,33,4.3,-4.7,1011.4,1021.8,,,10,7,10,2000,,3.5
108,서울,02,0,10,0.1,2.9,90,57,7,1.8,1011.8,1022.3,,,10,7,8,1600,,3.2
108,서울,02,1,9.4,,2.7,110,65,7.6,3.1,1011.5,1022,,,10,7,8,1400,,3.2
108,서울,02,2,8.3,,3.4,90,81,8.8,5.2,1011.2,1021.7,,,10,7,8,800,,3.5
108,서울,02,3,7.6,2.5,4.6,110,84,8.7,5,1010.2,1020.7,,,10,8,8,800,1,3.7
108,서울,02,4,7.1,,3,110,88,8.8,5.2,1010,1020.6,,,10,8,8,500,,3.6
108,서울,02,5,6.9,,4.7,110,90,8.9,5.3,1009.1,1019.7,,,10,8,8,500,,3.7
108,서울,02,6,6.9,6,5.3,110,90,8.9,5.3,1008.4,1018.9,,,10,7,8,600,,4.1
108,서울,02,7,6.8,,4.1,110,93,9.2,5.7,1008,1018.5,,,10,7,8,400,,4.2
108,서울,02,8,6.9,,4.2,110,92,9.1,5.6,1008.1,1018.6,0,0.01,10,7,8,400,,4
108,서울,02,9,6.9,7,4.2,110,94,9.3,5.9,1008.2,1018.7,0,0.05,10,8,7,250,1,4.2
108,서울,02,10,7.2,,3.1,110,95,9.6,6.4,1008.1,1018.6,0,0.07,10,7,8,250,,4.3
108,서울,02,11,7.6,,2.5,90,95,9.9,6.8,1007.8,1018.3,0,0.13,10,7,8,250,,4.5
108,서울,02,12,8.1,0.5,2.9,90,94,10.1,7.1,1007.2,1017.7,0,0.15,10,7,8,250,,4.8
108,서울,02,13,8.4,,2.8,90,95,10.4,7.6,1006.6,1017.1,0,0.19,10,8,7,150,,5.3
108,서울,02,14,8.5,,2.3,110,98,10.8,8.1,1005.9,1016.3,0,0.14,10,7,8,130,,5.2
108,서울,02,15,8.7,1,2.8,90,100,11.2,8.6,1005.4,1015.8,0,0.13,10,7,8,130,1,5.3
108,서울,02,16,9,,2.4,110,100,11.4,8.9,1005.1,1015.5,0,0.11,10,7,8,150,,5.3
108,서울,02,17,9.3,,1.9,110,100,11.6,9.2,1005.1,1015.5,0,0.07,10,6,8,200,,5
108,서울,02,18,9.4,0.5,2.8,90,100,11.7,9.3,1005.4,1015.8,0,0.05,10,6,8,150,,4.9
108,서울,02,19,9.5,,2.2,90,100,11.8,9.4,1005.7,1016.1,0,0,10,6,8,150,,4.8
108,서울,02,20,9.6,,1.9,90,100,11.9,9.5,1005.8,1016.2,,,10,7,8,80,,4.8
108,서울,02,21,9.5,0,2.4,90,100,11.8,9.4,1005.7,1016.1,,,10,7,8,130,1,4.8
108,서울,02,22,9.5,,1.9,110,100,11.8,9.4,1005.6,1016,,,10,6,8,150,,4.9
108,서울,02,23,9.6,,2.8,110,100,11.9,9.5,1005.1,1015.5,,,10,7,8,200,,5.1
108,서울,02,0,9.8,0.5,2.6,110,100,12,9.7,1005,1015.4,,,10,7,8,250,,5.2
108,서울,02,1,9.9,,2.9,110,100,12.1,9.8,1004.6,1015,,,10,6,10,400,,5.5
108,서울,02,2,9.9,,2.2,140,100,12.1,9.8,1004.2,1014.6,,,10,7,7,400,,5.3
108,서울,02,3,10,0.3,2.7,140,100,12.2,9.9,1003.7,1014.1,,,10,7,7,500,1,5.6
108,서울,02,4,10,,2.1,140,100,12.2,9.9,1003,1013.4,,,10,8,7,200,,5.9
108,서울,02,5,10,,2.5,140,100,12.2,9.9,1002.5,1012.9,,,10,7,7,300,,5.9
108,서울,02,6,10.1,1.7,2.4,140,100,12.3,10,1002.1,1012.5,,,10,7,7,500,,5.9
108,서울,02,7,10.2,,2.7,140,100,12.4,10.1,1002,1012.4,,,10,5,10,800,,5.9
108,서울,02,8,10.5,,2.2,140,100,12.6,10.4,1001.7,1012,0,0.03,10,7,10,1400,,6.1
108,서울,02,9,11.1,0,2.6,140,97,12.8,10.6,1001.8,1012.1,0,0.21,9,9,10,1400,1,7.4
108,서울,02,10,11.8,,2.2,140,92,12.7,10.5,1001.7,1012,0,0.43,10,4,10,1300,,8.6
108,서울,02,11,12.4,,3.1,140,90,12.9,10.7,1000.6,1010.8,0,0.42,10,3,10,1300,,9.8
108,서울,02,12,12.8,,3.1,140,86,12.7,10.5,999.1,1009.3,0,0.51,10,4,10,1300,,10.4
108,서울,02,13,13.2,,3.3,110,84,12.7,10.5,997.3,1007.5,0,0.44,10,6,10,1300,,10.8
108,서울,02,14,14,,5.9,90,81,12.9,10.7,994.5,1004.6,0,0.72,10,5,10,1300,,12.4
108,서울,02,15,14.4,,4.2,110,82,13.4,11.3,993.1,1003.2,0,0.72,10,4,10,1300,1,12
108,서울,02,16,13.7,,3.8,90,89,13.9,11.9,991.3,1001.4,0,0.19,10,8,8,1300,,10.5
108,서울,02,17,12.9,,4.1,90,95,14.1,12.1,990.2,1000.3,0,0.07,10,7,8,600,,10.6
108,서울,02,18,12.8,8.5,2.8,90,96,14.1,12.1,989.4,999.5,0,0.04,10,8,8,800,,10
108,서울,02,19,13.2,,2.6,290,100,15.1,13.1,990.5,1000.6,0,0,10,8,8,500,,10.7
108,서울,02,20,13.1,,5.1,270,100,15,13,990,1000.1,,,10,7,8,250,,10.5
108,서울,02,21,11.1,10,3.6,250,99,13,10.9,989.9,1000.1,,,10,8,8,200,1,9.8
108,서울,02,22,9.1,,6.2,270,97,11.2,8.6,990.4,1000.7,,,10,6,8,250,,8.8
108,서울,02,23,8.2,,3.3,250,100,10.8,8.1,989.9,1000.2,,,10,7,8,80,,8.1
