지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,2,10,0.2,,3,50,66,4.1,-5.4,1010.3,1021.2,0.2,0.45,8,8,10,1200,,0.2
108,서울,2,11,1.3,,2.2,50,63,4.2,-4.9,1010.8,1021.6,0,0.51,9,9,10,1200,,0.3
108,서울,2,12,2.7,,1.5,50,58,4.3,-4.7,1010.6,1021.3,0.1,0.59,9,9,10,1100,,0.8
108,서울,2,13,2.9,,0.8,20,61,4.6,-3.8,1009.7,1020.4,0,0.24,9,9,10,900,,0.6
108,서울,2,14,3.5,,1.3,20,62,4.9,-3.1,1009,1019.7,0,0.24,9,9,10,900,,0.8
108,서울,2,15,4.1,,0.7,20,62,5.1,-2.5,1009,1019.7,0,0.26,8,8,10,800,1,1.1
108,서울,2,16,5.7,,3.4,230,71,6.5,0.8,1009,1019.6,0,0.25,7,7,10,600,,1.7
108,서울,2,17,6.5,,4.7,230,73,7.1,2,1009,1019.6,0,0.24,7,7,10,600,,1.9
108,서울,2,18,6.4,,3.8,230,74,7.1,2,1009.2,1019.8,0,0.11,7,7,10,600,,1.7
108,서울,2,19,6.1,,4.2,230,76,7.1,2.1,1009.6,1020.2,0,0,,,,,,1.6
108,서울,2,20,5.8,,4.1,230,79,7.3,2.4,1010.1,1020.7,,,,,,,,1.7
108,서울,2,21,5.4,,3.6,230,82,7.3,2.5,1010.5,1021.1,,,7,7,10,600,1,1
108,서울,2,22,4.7,,2.7,250,86,7.3,2.5,1010.8,1021.4,,,,,,,,-0.2
108,서울,2,23,4.1,,1.8,250,88,7.2,2.2,1011.4,1022.1,,,,,,,,0.2
108,서울,2,0,3.7,,0.7,270,89,7.1,2,1011.6,1022.3,,,5,5,10,400,,0.2
108,서울,2,1,3.7,,1.2,180,88,7,1.8,1011.5,1022.2,,,,,,,,0.2
108,서울,2,2,3.9,,2.4,50,88,7.1,2,1011.6,1022.3,,,,,,,,0.3
108,서울,2,3,3.9,,2.3,50,88,7.1,2,1011.6,1022.3,,,8,8,10,300,1,0.3
108,서울,2,4,4,,3,50,85,6.9,1.7,1011.4,1022.1,,,8,8,10,300,,0.3
108,서울,2,5,4,,2.3,70,85,6.9,1.7,1011.1,1021.8,,,8,8,10,300,,0.4
108,서울,2,6,4,,2.6,70,84,6.8,1.5,1010.8,1021.5,,,8,8,10,400,,1
108,서울,2,7,3.7,,2.7,70,82,6.5,0.9,1010.9,1021.6,,,7,7,10,400,,0.3
108,서울,2,8,3.2,,3.1,70,84,6.4,0.7,1011.4,1022.1,0,0.05,6,2,10,400,,-0.1
108,서울,2,9,4.5,,3.5,70,77,6.5,0.8,1011.7,1022.4,0.7,0.4,6,0,,400,1,2.3
108,서울,2,10,6.2,,3.4,70,69,6.5,0.9,1011.8,1022.4,,0.9,4,0,,400,,6.3
108,서울,2,11,8,,3.5,70,63,6.7,1.3,1011.7,1022.2,,1.3,6,0,,500,,9.7
108,서울,2,12,9.5,,3.6,70,57,6.7,1.3,1011,1021.4,,1.47,6,0,,600,,12.2
108,서울,2,13,11.2,,3.2,90,48,6.3,0.5,1010.2,1020.6,,1.79,6,0,,700,,14.5
108,서울,2,14,12.2,,3.6,70,46,6.5,0.9,1009.4,1019.7,,1.61,8,0,,800,,13.6
108,서울,2,15,12.9,,3.9,90,43,6.4,0.6,1008.4,1018.7,,1.5,8,0,,900,1,12.9
108,서울,2,16,12.2,,2.8,90,41,5.8,-0.6,1008.2,1018.5,0.6,0.8,9,9,30,900,,8.5
108,서울,2,17,11.8,,3.7,90,40,5.6,-1.3,1007.9,1018.2,0,0.44,,,30,900,,6.4
108,서울,2,18,10.9,,3.2,70,41,5.4,-1.8,1007.6,1018,0,0.15,,,30,1100,,3.9
108,서울,2,19,10.3,,1.7,70,42,5.3,-2,1008,1018.4,0,0,,,,,,2.5
108,서울,2,20,9.7,,2.8,70,46,5.6,-1.3,1007.7,1018.1,,,,,,,,2.1
108,서울,2,21,9.4,,4.5,70,49,5.8,-0.7,1007.9,1018.3,,,,3,10,1000,1,2.9
108,서울,2,22,8.9,,4.3,70,51,5.8,-0.7,1008,1018.4,,,,,,,,3.1
108,서울,2,23,8.3,,4.7,70,53,5.8,-0.7,1008.1,1018.6,,,,,,,,3
108,서울,2,0,7.9,,3.5,70,54,5.8,-0.8,1008.1,1018.6,,,,3,10,1000,,2.9
108,서울,2,1,7.4,,4.1,70,61,6.2,0.3,1008.1,1018.6,,,,7,10,800,,2.9
108,서울,2,2,6.2,,4.2,70,77,7.3,2.4,1008,1018.6,,,,7,8,600,,2.9
108,서울,2,3,5.7,0.5,4.8,70,81,7.4,2.6,1007.5,1018.1,,,,7,8,400,1,2.7
108,서울,2,4,5.3,,5.4,70,82,7.3,2.4,1006.4,1017,,,,7,8,600,,2.5
108,서울,2,5,5.2,,5.1,70,79,7,1.8,1006,1016.6,,,,6,10,600,,2.4
108,서울,2,6,5.2,0.5,4.7,70,82,7.2,2.3,1005.9,1016.5,,,,7,10,600,,2.5
108,서울,2,7,5,,4.3,70,85,7.4,2.6,1005.6,1016.2,,,,7,10,500,,2.5
108,서울,2,8,4.9,,4.8,70,87,7.5,2.9,1005.5,1016.1,0,0.04,,7,10,500,,2.8
108,서울,2,9,5,1,4.9,70,86,7.5,2.8,1005.3,1015.9,0,0.1,,6,10,600,1,3.2
108,서울,2,10,5.2,,5,70,87,7.7,3.2,1004.8,1015.4,0,0.24,,7,10,600,,4.1
108,서울,2,11,5.3,,4.3,70,89,7.9,3.6,1004.4,1015,0,0.25,,7,8,600,,4.3
108,서울,2,12,5.3,1,3.9,70,92,8.1,4,1003.8,1014.4,0,0.17,,6,8,600,,4
108,서울,2,13,5.1,,3.8,70,96,8.4,4.5,1002.8,1013.4,0,0.11,,7,7,300,,3.9
108,서울,2,14,5.1,,3.7,70,97,8.5,4.6,1002,1012.6,0,0.13,,7,7,300,,4
108,서울,2,15,5.2,2.5,3.4,70,97,8.5,4.7,1001.5,1012.1,0,0.16,,7,7,300,1,4.1
108,서울,2,16,5.1,,2.7,50,97,8.5,4.6,1001.4,1012,0,0.1,,8,6,300,,3.7
108,서울,2,17,5.1,,2.5,70,98,8.6,4.8,1001.5,1012.1,0,0.07,,7,6,500,,3.6
108,서울,2,18,4.9,2.5,2.4,50,98,8.5,4.6,1001.8,1012.4,0,0.04,,8,6,300,,3.2
108,서울,2,19,4.9,,1.3,70,99,8.5,4.7,1002.1,1012.7,0,0,,8,6,300,,3
108,서울,2,20,4.8,,2,70,99,8.5,4.6,1002,1012.6,,,,8,6,300,,2.8
108,서울,2,21,4.8,1.5,0.9,70,99,8.5,4.6,1002.3,1012.9,,,,8,6,120,1,2.7
108,서울,2,22,4.9,,0.5,200,,8.6,4.8,1002.3,1012.9,,,,8,6,120,,2.7
108,서울,2,23,4.8,,3.2,230,,8.5,4.7,1002.4,1013,,,,7,6,120,,2.9
108,서울,2,0,4.1,1,2.1,270,,8.1,4,1002.5,1013.1,,,,7,6,120,,2.7
108,서울,2,1,3.7,,3.7,250,,7.9,3.6,1002.7,1013.3,,,,8,10,120,,2.6
108,서울,2,2,3.2,,4.2,250,,7.6,3.1,1002.8,1013.4,,,,,,,,2.2
108,서울,2,3,2.8,0.5,3.4,250,98,7.3,2.5,1003.2,1013.9,,,,8,10,300,1,2
108,서울,2,4,2.5,,2.3,250,98,7.2,2.2,1003.1,1013.8,,,,8,10,300,,1.8
108,서울,2,5,2.4,,3,250,94,6.8,1.5,1003,1013.7,,,,8,10,600,,1.6
108,서울,2,6,2.2,0,3.4,270,88,6.3,0.4,1003.4,1014.1,,,,8,10,500,,1.3
108,서울,2,7,1.6,,5.4,290,79,5.4,-1.6,1003.8,1014.5,,,,8,10,400,,0.8
108,서울,2,8,1.4,,3.8,270,77,5.2,-2.1,1004.3,1015,0,0.03,,4,10,400,,0.6
108,서울,2,9,1.2,0,3.3,270,82,5.5,-1.5,1004.9,1015.6,0,0.14,,8,10,300,1,1.4
108,서울,2,10,1.6,,3.2,270,83,5.7,-0.9,1005,1015.7,0,0.54,,8,8,300,,3.8
108,서울,2,11,1.7,,3.4,290,76,5.3,-2,1005.3,1016,0.4,0.57,,6,10,400,,4.1
108,서울,2,12,2.2,0,3.6,290,67,4.8,-3.3,1005.3,1016,0.3,0.63,9,9,10,600,,4.5
108,서울,2,13,2.4,,3.5,290,65,4.7,-3.5,1005.2,1015.9,0.4,0.89,9,9,10,600,,5
108,서울,2,14,2.4,,2.6,270,65,4.7,-3.5,1005.2,1015.9,0,0.33,,6,10,600,,4.2
108,서울,2,15,2.5,,3.7,290,68,5,-2.8,1005.5,1016.2,0.2,0.54,,5,10,800,1,4.3
108,서울,2,16,2.7,,4.2,290,67,5,-2.8,1005.7,1016.4,0,0.42,,4,10,800,,4.4
108,서울,2,17,3.1,,3,290,65,5,-2.8,1005.9,1016.6,0.9,0.6,6,6,10,600,,3
108,서울,2,18,2.6,,2.6,340,67,4.9,-2.9,1006.6,1017.3,0.2,0.17,8,8,10,600,,1.8
108,서울,2,19,2.5,,1.7,340,70,5.1,-2.4,1007.5,1018.2,0,0,,,,,,1.3
108,서울,2,20,2,,3.9,270,74,5.2,-2.1,1007.8,1018.5,,,,,,,,0.8
108,서울,2,21,1.3,,4.2,290,78,5.2,-2.1,1008.2,1019,,,9,9,10,600,1,-0.6
108,서울,2,22,1,,4.1,270,80,5.3,-2,1008.5,1019.3,,,,,,,,0.2
108,서울,2,23,1,,4,320,77,5.1,-2.5,1008.7,1019.5,,,,,,,,0.2
108,서울,2,0,0.5,,2.5,290,80,5.1,-2.5,1009,1019.8,,,9,9,10,500,,0.2
108,서울,2,1,0.1,,3.8,270,81,5,-2.7,1009.2,1020,,,,,,,,0.2
108,서울,2,2,-0.2,,3.1,270,80,4.8,-3.2,1009.5,1020.4,,,,,,,,0
108,서울,2,3,-0.5,,3.3,270,83,4.9,-3,1009.7,1020.6,,,8,8,10,500,1,0
108,서울,2,4,-0.8,,2.4,270,83,4.8,-3.3,1009.6,1020.5,,,8,8,10,400,,0
108,서울,2,5,-1,,2,270,83,4.7,-3.5,1009.9,1020.8,,,8,8,10,500,,-0.2
108,서울,2,6,-1.1,,1.7,320,82,4.6,-3.7,1009.8,1020.7,,,7,7,10,600,,-0.3
108,서울,2,7,-1.4,,0.9,270,82,4.5,-4,1010,1020.9,,,8,8,10,600,,-0.1
108,서울,2,8,-0.7,,2.8,270,78,4.5,-4,1010.4,1021.3,0,0.04,9,9,10,700,,0.1
108,서울,2,9,0.2,,3,270,77,4.8,-3.3,1010.7,1021.6,0,0.23,8,8,10,600,1,0.2
108,서울,2,10,0.6,,2.7,270,77,4.9,-2.9,1011.1,1021.9,0,0.31,,8,10,500,,0.3
108,서울,2,11,1.2,,2.7,270,75,5,-2.7,1010.8,1021.6,0,0.46,8,8,10,400,,0.5
108,서울,2,12,3,0,2.9,290,65,4.9,-2.9,1010.5,1021.2,0.8,1.44,7,7,10,500,,2.1
108,서울,2,13,3.2,,3,290,61,4.7,-3.6,1010,1020.7,0.8,1.43,8,8,10,600,,5.9
108,서울,2,14,2.5,,3.5,320,63,4.6,-3.8,1009.8,1020.5,0,0.45,9,9,10,700,,4.2
108,서울,2,15,2.2,,3.3,320,63,4.5,-4.1,1009.6,1020.3,0,0.4,9,9,10,800,1,3.8
108,서울,2,16,2.2,,2.8,290,63,4.5,-4.1,1010,1020.8,0,0.36,9,9,10,700,,3.4
108,서울,2,17,2,,2.5,320,65,4.6,-3.9,1010,1020.8,0,0.27,9,9,10,700,,2.6
108,서울,2,18,1.6,,3.8,320,67,4.6,-3.8,1010.4,1021.2,0,0.08,,7,10,700,,1.5
108,서울,2,19,1.5,,2.1,20,66,4.5,-4.1,1011,1021.8,0,0.01,,,,,,0.7
108,서울,2,20,1.4,,2.2,320,66,4.5,-4.2,1011.5,1022.3,,,,,,,,0.2
108,서울,2,21,1.1,,2.8,340,67,4.4,-4.3,1011.9,1022.7,,,7,7,15,600,1,0.2
108,서울,2,22,0.5,,0.4,0,71,4.5,-4.1,1012.4,1023.3,,,,,,,,0.2
108,서울,2,23,0.1,,1.4,320,72,4.4,-4.3,1012.6,1023.5,,,,,,,,0.1
108,서울,2,0,-0.3,,1.3,290,72,4.3,-4.7,1012.8,1023.7,,,0,0,,600,,0
108,서울,2,1,-0.5,,1.6,290,76,4.5,-4.2,1013,1023.9,,,,,,,,0
108,서울,2,2,-0.7,,2.4,290,76,4.4,-4.4,1013.4,1024.3,,,,,,,,-0.2
108,서울,2,3,-1.3,,1.4,270,80,4.4,-4.3,1013.9,1024.8,,,0,0,,500,1,-0.2
108,서울,2,4,-1.8,,0.6,290,83,4.4,-4.3,1013.9,1024.9,,,0,0,,500,,-0.4
108,서울,2,5,-2.3,,0.8,20,86,4.4,-4.3,1014.1,1025.1,,,0,0,,500,,-0.5
108,서울,2,6,-2.3,,0.5,340,85,4.4,-4.4,1014.7,1025.7,,,0,0,,400,,-0.6
108,서울,2,7,-2.7,,0.7,270,87,4.4,-4.5,1015.5,1026.5,,,0,0,,400,,-0.8
108,서울,2,8,-2.6,,2.1,50,87,4.4,-4.4,1016.2,1027.2,0,0.07,0,0,,400,,-0.5
108,서울,2,9,-0.8,,1.7,70,73,4.2,-5,1016.8,1027.8,,0.49,0,0,,600,1,0.2
108,서울,2,10,1.8,,0.8,90,64,4.5,-4.2,1017,1027.8,,1.03,0,0,,600,,0.9
108,서울,2,11,3.9,,1.1,20,57,4.6,-3.8,1017.5,1028.3,,1.54,0,0,,600,,2.3
108,서울,2,12,5.9,,1.1,230,53,4.9,-2.9,1017.2,1027.9,,1.87,2,2,10,600,,6.7
108,서울,2,13,7.6,,1.6,140,47,4.9,-3,1016.3,1026.9,,2.09,2,2,10,700,,12.5
108,서울,2,14,6.9,,1.9,320,47,4.7,-3.6,1015.7,1026.3,0.6,1.33,5,5,10,800,,10
108,서울,2,15,7.4,,2.6,340,42,4.3,-4.7,1015.6,1026.2,0.5,1.18,3,3,10,900,1,11.7
108,서울,2,16,8.6,,2.9,250,36,4,-5.6,1015.7,1026.2,,1.32,1,1,10,1100,,9.1
108,서울,2,17,7.7,,2.2,290,39,4.1,-5.4,1015.6,1026.2,,0.73,4,1,10,1100,,6.2
108,서울,2,18,5.6,,4.4,270,56,5.1,-2.5,1016,1026.7,0.8,0.26,4,0,,1200,,3.6
108,서울,2,19,3.7,,4.4,290,60,4.8,-3.3,1016.7,1027.5,0,0.02,,,,,,1.7
108,서울,2,20,2.7,,2,250,68,5,-2.6,1017.1,1027.9,,,,,,,,0.6
108,서울,2,21,2.2,,1.1,230,70,5,-2.7,1017.3,1028.1,,,2,0,,1000,1,0.4
108,서울,2,22,1.8,,0.7,320,72,5,-2.7,1016.9,1027.7,,,,,,,,0.4
108,서울,2,23,1.2,,0.5,270,74,4.9,-2.9,1016.9,1027.8,,,,,,,,0.2
108,서울,2,0,0.6,,1.8,50,78,5,-2.8,1017.2,1028.1,,,0,0,,700,,0.2
108,서울,2,1,0.2,,2.3,50,78,4.9,-3.1,1017,1027.9,,,,,,,,0
108,서울,2,2,0.1,,1.2,50,77,4.8,-3.4,1017.2,1028.1,,,,,,,,-0.1
108,서울,2,3,-0.1,,0.7,20,79,4.8,-3.3,1017.4,1028.3,,,4,0,,600,1,-0.2
108,서울,2,4,-0.6,,3,50,84,4.9,-2.9,1016.9,1027.8,,,7,0,,600,,-0.2
108,서울,2,5,-0.7,,2.9,70,80,4.6,-3.7,1016.6,1027.5,,,2,0,,600,,-0.4
108,서울,2,6,-1,,1.9,70,81,4.6,-3.8,1016.7,1027.7,,,0,0,,600,,-0.4
108,서울,2,7,-1.3,,2.4,50,84,4.7,-3.6,1016.8,1027.8,,,0,0,,600,,-0.6
108,서울,2,8,-0.8,,2.6,70,76,4.4,-4.5,1017.2,1028.2,0.1,0.09,0,0,,600,,-0.2
108,서울,2,9,1.2,,2.6,70,68,4.5,-4,1017.4,1028.3,,0.53,0,0,,600,1,0.3
108,서울,2,10,3.4,,3.2,50,61,4.8,-3.4,1017.4,1028.2,,1.09,0,0,,500,,1
108,서울,2,11,5.6,,1.8,90,54,4.9,-2.9,1017.2,1027.9,,1.57,4,0,,500,,2.9
108,서울,2,12,6.7,,1.8,90,49,4.8,-3.2,1016.9,1027.5,0.7,1.47,8,4,32,600,,8.1
108,서울,2,13,8.5,,1.7,90,40,4.4,-4.3,1016.3,1026.8,0.4,1.52,8,4,32,600,,12.5
108,서울,2,14,9.6,,2.2,90,37,4.4,-4.4,1015.3,1025.8,0.5,1.56,8,5,32,800,,14.5
108,서울,2,15,11.1,,2.6,230,33,4.4,-4.5,1014.7,1025.1,,1.66,6,0,,800,1,14.1
108,서울,2,16,10.4,,2.1,250,34,4.3,-4.8,1014.3,1024.8,0.9,1,6,2,32,900,,10.4
108,서울,2,17,10.1,,1.6,180,35,4.3,-4.7,1014.3,1024.8,0.6,0.6,8,2,32,1000,,8.8
108,서울,2,18,9.2,,1.7,200,37,4.3,-4.7,1014.2,1024.7,0,0.23,8,3,10,1000,,6.8
108,서울,2,19,8.7,,1.7,230,39,4.4,-4.5,1014.2,1024.7,0,0.01,,,,,,5.5
108,서울,2,20,8,,2.1,270,45,4.8,-3.2,1014,1024.5,,,,,,,,4.9
108,서울,2,21,7.6,,1.6,50,46,4.8,-3.3,1013.5,1024.1,,,8,1,10,1000,1,4.7
108,서울,2,22,7.2,,2.3,50,48,4.9,-3,1013.5,1024.1,,,,,,,,4.3
108,서울,2,23,7,,2.1,70,47,4.7,-3.5,1013.2,1023.8,,,,,,,,3.8
108,서울,2,0,6.7,,2.3,50,49,4.8,-3.2,1012.7,1023.3,,,7,7,32,1000,,3.5
108,서울,2,1,6.3,,2.4,70,49,4.7,-3.6,1012.2,1022.8,,,,,,,,3
108,서울,2,2,6.4,,2.6,70,48,4.6,-3.8,1012.1,1022.7,,,,,,,,3.3
108,서울,2,3,6.4,,2.7,70,48,4.6,-3.8,1011.3,1021.9,,,9,7,32,1100,1,3.3
108,서울,2,4,6.1,,1.9,70,50,4.7,-3.5,1010.8,1021.4,,,8,7,32,1100,,2.6
108,서울,2,5,5.8,,1.8,70,51,4.7,-3.5,1010.3,1020.9,,,9,6,32,1100,,2.7
108,서울,2,6,5.7,,2.4,50,52,4.8,-3.4,1010.3,1020.9,,,9,7,32,1200,,2.7
108,서울,2,7,5.8,,3.2,50,53,4.9,-3,1009.8,1020.4,,,9,6,32,1300,,2.6
108,서울,2,8,6.1,,2.4,70,53,5,-2.7,1009.5,1020.1,0,0.05,,6,10,1200,,3.3
108,서울,2,9,6.1,0,2.4,90,59,5.6,-1.3,1009.3,1019.9,0,0.13,,6,10,1000,1,4.1
108,서울,2,10,6,,2.4,90,71,6.6,1.1,1009.5,1020.1,0,0.28,,7,10,1000,,5.4
108,서울,2,11,5.6,,2.9,70,79,7.2,2.2,1009.3,1019.9,0,0.27,,7,8,1000,,5.6
108,서울,2,12,5.6,1,4.1,70,81,7.3,2.5,1008.5,1019.1,0,0.31,,7,8,1000,,6
108,서울,2,13,5.1,,4.2,70,94,8.2,4.2,1007.7,1018.3,0,0.32,,8,8,600,,5.9
108,서울,2,14,5.1,,5.2,70,95,8.3,4.3,1006.6,1017.2,0,0.33,,8,8,800,,6.6
108,서울,2,15,4.8,4,4.9,70,95,8.1,4,1006,1016.6,0,0.29,,8,8,800,1,6.1
108,서울,2,16,5.3,,5.1,70,95,8.4,4.5,1005,1015.6,0,0.48,,6,10,600,,7.3
108,서울,2,17,5.1,,5.4,70,96,8.4,4.5,1004.9,1015.5,0,0.2,,6,10,600,,6.1
108,서울,2,18,5,1,4.6,70,98,8.5,4.7,1004.8,1015.4,0,0.07,,7,10,600,,5.4
108,서울,2,19,5.1,,3.9,70,98,8.6,4.8,1004.6,1015.2,0,0.01,,7,10,500,,5.1
108,서울,2,20,5.3,,3.5,70,99,8.8,5.1,1004.5,1015.1,,,,7,10,500,,5.2
108,서울,2,21,5.6,0.5,2.4,70,99,9,5.4,1005,1015.6,,,,8,7,200,1,5.3
108,서울,2,22,5.7,,2.5,70,,9.1,5.6,1004.6,1015.2,,,,8,6,200,,5.3
108,서울,2,23,5.9,,3.6,70,,9.2,5.8,1004,1014.5,,,,8,5,200,,5.4
108,서울,2,0,6.1,1.5,3.2,70,,9.3,6,1003.5,1014,,,,9,4,150,,5.5
108,서울,2,1,6.3,,1.7,70,,9.5,6.2,1003.6,1014.1,,,,9,4,150,,5.7
108,서울,2,2,6.5,,0.7,70,,9.6,6.4,1003.6,1014.1,,,,9,4,110,,5.6
108,서울,2,3,6.7,2,0.6,70,,9.7,6.6,1003.5,1014,,,,,4,100,1,5.7
108,서울,2,4,6.8,,0.1,0,,9.8,6.7,1002.9,1013.4,,,,,4,90,,5.6
108,서울,2,5,6.9,,3.9,270,,9.9,6.8,1003.1,1013.6,,,,,4,90,,5.9
108,서울,2,6,6.5,0.5,3.2,270,,9.6,6.4,1002.9,1013.4,,,,,4,120,,5.9
108,서울,2,7,5.7,,4.4,270,,9.1,5.6,1003.7,1014.3,,,,,4,40,,5.7
108,서울,2,8,4.9,,4.5,250,,8.6,4.8,1004.2,1014.8,0,0.03,,,4,50,,5.4
108,서울,2,9,4,0,5.5,270,,8.1,3.9,1005.3,1015.9,0,0.07,,,4,40,1,5.1
108,서울,2,10,3.4,,4.9,250,,7.7,3.3,1006,1016.7,0,0.11,,,9,90,,5
108,서울,2,11,3.5,,5.2,250,94,7.4,2.6,1005.8,1016.4,0,0.42,9,9,10,300,,6.3
108,서울,2,12,4.4,,6,250,74,6.2,0.1,1005.8,1016.4,0.4,0.82,7,7,10,300,,8.6
108,서울,2,13,4.7,,5.9,230,64,5.5,-1.5,1005.5,1016.1,0.4,1,8,8,10,300,,9
108,서울,2,14,5.2,,5.5,270,60,5.3,-1.9,1005.2,1015.8,0.6,1.18,8,8,10,500,,11.3
108,서울,2,15,4.8,,5.6,270,56,4.8,-3.2,1005.4,1016,0.8,1.08,4,4,10,600,1,10.1
108,서울,2,16,4.7,,6.6,250,53,4.5,-4,1005.7,1016.3,,1.46,2,2,10,800,,8.5
108,서울,2,17,3.8,,5,270,55,4.4,-4.4,1006.2,1016.8,,0.84,3,3,10,600,,6.6
108,서울,2,18,1.8,,5.4,270,60,4.2,-5.1,1007.1,1017.8,0.2,0.27,1,1,10,500,,3.2
108,서울,2,19,0.9,,4.1,270,64,4.2,-5.1,1007.8,1018.6,0,0.01,0,0,,300,,1.5
108,서울,2,20,0.5,,4.8,270,64,4.1,-5.5,1008.3,1019.1,,,0,0,,400,,0.6
108,서울,2,21,0.2,,2.9,270,66,4.1,-5.4,1009.1,1019.9,,,4,4,10,400,1,0.2
108,서울,2,22,-0.1,,4.6,270,65,3.9,-5.9,1009.4,1020.3,,,0,0,,400,,0.5
108,서울,2,23,-0.3,,4.1,270,67,4,-5.6,1010,1020.9,,,4,4,10,400,,0.4
108,서울,2,0,-0.7,,3.7,270,68,4,-5.8,1010.2,1021.1,,,4,4,10,400,,0.3
108,서울,2,1,-1,,3.9,270,66,3.8,-6.5,1010.3,1021.2,,,6,6,10,400,,0.2
108,서울,2,2,-1.2,,3.7,270,67,3.8,-6.5,1010.3,1021.2,,,6,6,10,300,,0.2
108,서울,2,3,-1.5,,1.5,290,69,3.8,-6.4,1009.8,1020.7,,,6,6,10,300,1,-0.1
108,서울,2,4,-1.9,,2.1,270,67,3.6,-7.2,1009.6,1020.5,,,4,4,10,300,,-0.2
108,서울,2,5,-2.2,,1.9,270,65,3.4,-7.9,1009.9,1020.8,,,6,6,10,300,,-0.3
108,서울,2,6,-2.1,,2.1,290,66,3.5,-7.6,1010.2,1021.1,,,8,8,10,300,,-0.4
108,서울,2,7,-2.2,,1.4,290,67,3.5,-7.5,1010.6,1021.5,,,4,4,10,300,,-0.5
108,서울,2,8,-2,,2.3,290,65,3.4,-7.7,1011.3,1022.2,0,0.08,6,6,10,300,,-0.2
108,서울,2,9,-1.2,,2.3,290,61,3.4,-7.7,1011.9,1022.8,0,0.39,4,2,10,300,1,0.3
108,서울,2,10,0.3,,2.8,290,57,3.6,-7.2,1011.8,1022.7,0.8,0.91,2,0,,300,,0.6
108,서울,2,11,1.5,,2.8,290,51,3.5,-7.5,1011.8,1022.6,,1.48,3,0,,300,,3
108,서울,2,12,3.3,,1.4,250,44,3.4,-7.8,1010.6,1021.3,,1.81,3,3,10,400,,11
108,서울,2,13,4.9,,2.9,230,39,3.4,-7.9,1009.6,1020.3,,1.96,3,3,10,600,,13.7
108,서울,2,14,5.5,,2.7,250,37,3.3,-8,1009.2,1019.8,,2.01,1,1,10,500,,14.5
108,서울,2,15,5.5,,3.8,230,44,4,-5.8,1008.6,1019.2,,1.73,1,1,10,500,1,13.1
108,서울,2,16,5.6,,4.6,230,45,4.1,-5.4,1008.7,1019.3,,1.21,1,1,10,700,,9.8
108,서울,2,17,4.4,,4.3,270,48,4,-5.6,1008.5,1019.1,,0.79,0,0,,700,,6.4
108,서울,2,18,2.9,,3.3,270,53,4,-5.7,1008.5,1019.2,0.2,0.25,1,0,,700,,3.7
108,서울,2,19,1.7,,3.9,270,61,4.2,-5,1008.7,1019.5,0,0.02,2,0,,700,,1.8
108,서울,2,20,1,,3.7,270,66,4.3,-4.6,1008.7,1019.5,,,0,0,,800,,0.8
108,서울,2,21,0.6,,3.5,290,71,4.5,-4,1008.7,1019.5,,,0,0,,800,1,0.9
108,서울,2,22,0.3,,2.6,270,73,4.6,-3.9,1008.7,1019.5,,,0,0,,800,,0.8
108,서울,2,23,0.1,,2.9,270,74,4.6,-3.9,1008.8,1019.6,,,0,0,,1000,,0.6
108,서울,2,0,-0.1,,2.1,270,75,4.5,-4,1008.9,1019.8,,,0,0,,1000,,0.5
108,서울,2,1,-0.3,,1.9,250,77,4.6,-3.8,1009.1,1019.9,,,0,0,,1000,,0.3
108,서울,2,2,-0.4,,2.1,270,78,4.6,-3.7,1009,1019.9,,,0,0,,1000,,0.1
108,서울,2,3,-0.8,,2,270,80,4.6,-3.8,1008.7,1019.6,,,0,0,,1000,1,-0.1
108,서울,2,4,-1,,2.3,270,79,4.5,-4.1,1008.4,1019.3,,,0,0,,1000,,-0.3
108,서울,2,5,-0.8,,1.4,290,77,4.4,-4.3,1008.3,1019.2,,,5,5,10,1000,,-0.1
108,서울,2,6,-0.9,,0.9,290,80,4.6,-3.9,1008.5,1019.4,,,8,8,10,1000,,-0.1
108,서울,2,7,-0.7,,0.8,290,73,4.2,-4.9,1008.6,1019.5,,,8,8,10,1200,,0
108,서울,2,8,-0.3,,0.7,,69,4.1,-5.3,1008.9,1019.7,0,0.09,7,7,10,1200,,0
108,서울,2,9,0.4,,2.1,270,61,3.8,-6.2,1009.4,1020.2,0.5,0.43,5,5,10,1400,1,0.3
108,서울,2,10,2.1,,1.7,290,53,3.8,-6.5,1009.4,1020.2,,1.14,3,3,10,1700,,1
108,서울,2,11,2.9,,2,320,49,3.7,-6.7,1009.5,1020.2,,1.56,3,3,10,1700,,7.5
108,서울,2,12,4.8,,2,270,41,3.5,-7.3,1009.1,1019.8,,2.08,2,2,10,1700,,14.3
108,서울,2,13,5.6,,4.1,250,38,3.5,-7.6,1008.4,1019,,2.29,1,1,10,1700,,16.1
108,서울,2,14,5.4,,3.6,290,41,3.7,-6.8,1007.6,1018.2,,1.94,1,1,10,1500,,15.3
108,서울,2,15,6.6,,1.7,340,36,3.5,-7.4,1007.1,1017.6,,1.7,0,0,,1500,1,15.1
