지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,04,21,15.3,,1.6,230,63,10.9,8.2,1006.1,1016.3,,,0,0,,1000,1,13.8
108,서울,04,22,15.1,,1.3,290,61,10.4,7.6,1006.6,1016.8,,,,,,,,12.9
108,서울,04,23,14.3,,1.3,270,65,10.5,7.7,1006.9,1017.1,,,,,,,,12
108,서울,04,0,13.9,,0.7,320,66,10.4,7.6,1006.8,1017,,,3,0,,900,,11.4
108,서울,04,1,13.2,,1.5,70,62,9.3,6,1007.2,1017.5,,,,,,,,10.9
108,서울,04,2,13.1,,2.8,70,61,9.2,5.7,1007.4,1017.7,,,,,,,,10.8
108,서울,04,3,12.6,,4.1,70,64,9.3,5.9,1007.3,1017.6,,,4,0,,1000,1,10.3
108,서울,04,4,12.2,,4.8,70,65,9.2,5.8,1007.5,1017.8,,,4,0,,1200,,10.1
108,서울,04,5,11.6,,4.3,70,66,9,5.4,1008.3,1018.7,,,6,0,,1400,,9.8
108,서울,04,6,11.5,,4.4,70,66,8.9,5.3,1008.5,1018.9,0,0,7,0,,1400,,10
108,서울,04,7,11.6,,4.5,70,60,8.1,4,1009,1019.4,0,0.12,8,0,,1400,,11.5
108,서울,04,8,12,,5.4,70,57,8,3.7,1009.8,1020.1,0,0.35,8,0,,1300,,13.5
108,서울,04,9,12.7,,3.8,70,55,8,3.8,1009.8,1020.1,0,0.49,10,3,10,1300,1,15.8
108,서울,04,10,13.6,,4.4,70,54,8.4,4.4,1010.2,1020.5,0,0.81,10,5,10,1300,,18.9
108,서울,04,11,14.3,,4.5,70,54,8.8,5.1,1010.7,1020.9,0,0.88,10,4,10,1300,,21.1
108,서울,04,12,15.6,,4.7,70,50,8.8,5.1,1010.9,1021.1,0,1.4,10,5,10,1300,,27.1
108,서울,04,13,16.3,,4.6,70,48,8.8,5.2,1009.9,1020.1,0.1,1.51,8,3,10,1300,,29.1
108,서울,04,14,18,,3.9,90,44,9,5.5,1009,1019.1,0.9,2.5,8,7,10,1300,,35.6
108,서울,04,15,17.8,,4.6,70,44,8.9,5.3,1008.1,1018.2,0.3,1.58,8,7,10,1300,1,28.6
108,서울,04,16,17.6,,4.5,70,43,8.6,4.8,1008.2,1018.3,0,1.03,8,7,10,1400,,25.3
108,서울,04,17,16.5,,4.4,50,46,8.6,4.8,1009.1,1019.3,0,0.46,9,7,10,1700,,20.6
108,서울,04,18,15.7,,4.6,70,51,9,5.5,1008.7,1018.9,0,0.27,8,6,10,1700,,18.3
108,서울,04,19,14.6,,5.1,70,54,8.9,5.3,1009.3,1019.5,0,0.07,,,,,,15.4
108,서울,04,20,14,,5,70,57,9.1,5.6,1010,1020.3,0,0,,,,,,14.7
108,서울,04,21,13.6,,5.2,70,58,9,5.4,1010.7,1021,,,8,5,10,2000,1,14.2
108,서울,04,22,13.2,,5,70,60,9,5.5,1010.4,1020.7,,,,,,,,12.9
108,서울,04,23,12.8,,3.5,70,61,9,5.4,1010.5,1020.8,,,,,,,,12.5
108,서울,04,0,12.4,,4.9,70,60,8.6,4.8,1010,1020.3,,,8,6,10,2000,,12
108,서울,04,1,12.1,,3.3,70,61,8.5,4.7,1010.3,1020.6,,,,,,,,11.6
108,서울,04,2,12.1,,2.9,140,55,7.7,3.3,1010.1,1020.4,,,,,,,,11.6
108,서울,04,3,11.6,,3.9,90,54,7.3,2.5,1009.1,1019.5,,,8,4,10,2000,1,10.5
108,서울,04,4,11,,3,70,56,7.3,2.5,1009.1,1019.5,,,6,4,10,2000,,9.5
108,서울,04,5,10.6,,2.9,70,59,7.5,2.9,1008.9,1019.3,,,4,4,10,2000,,8.8
108,서울,04,6,10.3,,3.2,70,63,7.8,3.5,1009.1,1019.5,0,0,3,3,10,2000,,8.8
108,서울,04,7,10.2,,3,70,59,7.3,2.5,1009.6,1020,0.1,0.17,0,0,,2000,,10
108,서울,04,8,12.1,,3.1,90,50,7,1.9,1009.8,1020.1,1,0.69,0,0,,2000,,16.4
108,서울,04,9,13.7,,3.2,140,42,6.5,0.9,1009.2,1019.5,1,1.32,0,0,,2000,1,23.8
108,서울,04,10,15.5,,2.7,110,36,6.3,0.4,1008.8,1019,1,1.94,0,0,,2000,,32.1
108,서울,04,11,17.6,,2.7,110,35,7,1.9,1008.6,1018.7,1,2.41,2,2,35,1800,,39.6
108,서울,04,12,19.2,,1.1,270,32,7.1,2,1007.8,1017.8,1,2.69,0,0,,2000,,45.4
108,서울,04,13,20.3,,3.1,180,33,7.8,3.4,1007.1,1017.1,1,2.82,1,1,10,1800,,46.7
108,서울,04,14,21.2,,4.2,230,34,8.5,4.6,1006.6,1016.6,1,2.7,1,1,10,1500,,46.6
108,서울,04,15,21.3,,4.9,250,37,9.3,6,1005.8,1015.7,1,2.35,1,1,10,1500,0,42.3
108,서울,04,16,20.5,,4.6,250,36,8.7,4.9,1005.6,1015.6,1,1.95,0,0,,1800,,32.6
108,서울,04,17,19.4,,4.5,250,43,9.6,6.4,1005.2,1015.1,1,1.32,2,0,,1800,,24.5
108,서울,04,18,16.9,,5.3,290,46,8.8,5.1,1005.4,1015.5,1,0.68,3,0,,1300,,20
108,서울,04,19,15.2,,4.8,290,57,9.8,6.7,1005.5,1015.7,0.2,0.18,,,,,,16.4
108,서울,04,20,13.3,,4.3,270,70,10.6,7.9,1005.8,1016,0,0,,,,,,14.1
108,서울,04,21,12.3,,4.1,290,78,11.1,8.5,1006.1,1016.4,,,6,0,,800,0,12.9
108,서울,04,22,11.9,,2.9,250,81,11.2,8.7,1006.1,1016.4,,,,,,,,12.1
108,서울,04,23,11.5,,2.2,250,84,11.3,8.8,1006.2,1016.5,,,,,,,,11.3
108,서울,04,0,11.2,,1.9,270,83,11,8.4,1006.1,1016.5,,,4,0,,700,,10.5
108,서울,04,1,11,,2.1,270,83,10.9,8.2,1006.4,1016.8,,,,,,,,10
108,서울,04,2,10.9,,3,250,86,11.2,8.6,1006.4,1016.8,,,,,,,,9.8
108,서울,04,3,10.7,,1.8,270,88,11.2,8.7,1006.2,1016.6,,,6,6,10,500,0,10.6
108,서울,04,4,10.6,,2.1,230,89,11.3,8.8,1006,1016.4,,,6,6,10,500,,9.8
108,서울,04,5,10.3,,1.1,250,91,11.3,8.8,1006,1016.4,,,5,5,10,400,,9.8
108,서울,04,6,9.9,,1.4,290,92,11.2,8.6,1006,1016.4,0,0,6,6,10,300,,9.1
108,서울,04,7,10.2,,1.6,270,88,10.9,8.2,1006.2,1016.6,0,0.16,3,3,10,400,,10.6
108,서울,04,8,11.5,,0.9,250,78,10.5,7.7,1006.2,1016.5,0.9,0.66,2,0,,400,,16.8
108,서울,04,9,13.6,,1,200,64,9.9,6.9,1006,1016.2,1,1.17,0,0,,500,0,24.9
108,서울,04,10,16.2,,1.8,250,50,9.2,5.7,1005.9,1016,1,1.92,2,0,,700,,34.5
108,서울,04,11,18,,3.1,290,44,9,5.5,1005.7,1015.7,1,2.44,3,0,,700,,42.5
108,서울,04,12,19.1,,3.3,320,36,7.9,3.6,1005.3,1015.3,1,2.7,4,0,,1000,,45.6
108,서울,04,13,20.8,,4.2,290,26,6.3,0.5,1004.6,1014.6,1,2.95,4,1,10,1300,,49.3
108,서울,04,14,21.2,,4.1,290,28,7,1.9,1004.2,1014.1,1,2.56,5,0,,1500,,43.9
108,서울,04,15,20.9,,4.7,290,30,7.4,2.6,1003.3,1013.2,0.7,1.72,5,0,,1800,0,37.9
108,서울,04,16,20.8,,5,250,31,7.6,3,1003.4,1013.3,1,1.56,6,0,,2000,,30.9
108,서울,04,17,19.4,,6.4,270,30,6.7,1.3,1003.7,1013.6,1,1.14,7,0,,1800,,25.1
108,서울,04,18,18.3,,3.4,270,34,7.1,2.1,1003.7,1013.7,0.8,0.63,4,0,,1800,,20.8
108,서울,04,19,16.6,,4.3,290,40,7.5,2.9,1003.6,1013.7,0.4,0.21,,,,,,16.5
108,서울,04,20,15.2,,3,290,44,7.6,3,1004.3,1014.5,0,0,,,,,,14.3
108,서울,04,21,14.8,,5,250,44,7.4,2.6,1005.1,1015.3,,,3,0,,1400,0,13.6
108,서울,04,22,14.2,,2.7,270,48,7.7,3.3,1005.5,1015.7,,,,,,,,12.6
108,서울,04,23,13.6,,2.3,290,52,8.1,3.9,1005.5,1015.7,,,,,,,,11.4
108,서울,04,0,13.3,,2.7,290,53,8.1,3.9,1005.5,1015.7,,,3,0,,1400,,10.7
108,서울,04,1,12.4,,1.3,270,63,9,5.5,1005.8,1016.1,,,,,,,,10
108,서울,04,2,11.7,,0.9,230,66,9,5.5,1005.6,1015.9,,,,,,,,9.3
108,서울,04,3,10.9,,2,290,69,9,5.4,1005.5,1015.9,,,3,0,,1300,0,8.7
108,서울,04,4,10.6,,2.1,270,71,9,5.5,1005.5,1015.9,,,3,0,,1100,,8.3
108,서울,04,5,10.5,,1.9,290,71,9,5.4,1005.6,1016,,,3,0,,1000,,7.9
108,서울,04,6,9.6,,0.7,270,75,8.9,5.3,1005.8,1016.2,0,0,4,0,,700,,7.4
108,서울,04,7,10.3,,0.8,20,66,8.2,4.2,1006,1016.4,0,0.19,8,0,,800,,11
108,서울,04,8,11.9,,1,270,61,8.5,4.6,1006,1016.3,0.5,0.59,5,0,,800,,16.9
108,서울,04,9,14.6,,1.2,180,50,8.2,4.2,1006.1,1016.3,1,1.3,3,0,,700,0,26.9
108,서울,04,10,17,,2,290,40,7.7,3.2,1006,1016.1,1,1.97,2,0,,900,,36.7
108,서울,04,11,19.8,,2.4,290,32,7.4,2.6,1005.6,1015.6,1,2.46,1,0,,1300,,43.7
108,서울,04,12,20,,2.7,70,30,7,1.8,1005.1,1015.1,0.5,1.43,3,3,10,1500,,29.3
108,서울,04,13,22.5,,3.1,340,18,4.9,-3,1004.3,1014.2,1,2.6,4,4,10,1700,,
108,서울,04,14,22.2,,4,320,20,5.4,-1.8,1003.6,1013.5,0.9,1.92,3,3,10,1700,,36.7
108,서울,04,15,22.8,,3.9,340,19,5.3,-2,1003,1012.8,1,2.28,4,4,10,1700,0,38.2
108,서울,04,16,21.8,,6.6,270,26,6.8,1.4,1003,1012.9,1,1.79,2,2,10,1700,,32.6
108,서울,04,17,21.1,,5.6,270,23,5.8,-0.8,1003.4,1013.3,1,1.4,1,1,10,1800,,24.2
108,서울,04,18,20.4,,4.3,270,24,5.8,-0.8,1003.9,1013.9,1,0.77,0,0,,2000,,20.8
108,서울,04,19,18.3,,2.7,270,29,6.1,0,1004.1,1014.1,0.6,0.22,,,,,,16.9
108,서울,04,20,17,,2.7,290,32,6.2,0.1,1004.7,1014.8,0,0,,,,,,14.6
108,서울,04,21,15.7,,4.5,270,35,6.2,0.2,1005.4,1015.6,,,0,0,,2000,0,13.5
108,서울,04,22,15.1,,4.3,270,37,6.3,0.4,1005.9,1016.1,,,,,,,,12.8
108,서울,04,23,14.3,,3.9,250,42,6.8,1.5,1006.3,1016.5,,,,,,,,11.9
108,서울,04,0,13.9,,1.6,290,43,6.8,1.5,1006.5,1016.7,,,0,0,,2000,,10.7
108,서울,04,1,13.3,,1.7,290,46,7,1.9,1006.7,1017,,,,,,,,9.8
108,서울,04,2,12.7,,0.8,290,51,7.5,2.8,1006.8,1017.1,,,,,,,,9
108,서울,04,3,11.8,,0.3,0,51,7,1.9,1006.7,1017,,,0,0,,1600,0,8.6
108,서울,04,4,11.2,,1,20,55,7.3,2.4,1007,1017.4,,,0,0,,1500,,8
108,서울,04,5,10.8,,1.6,50,56,7.2,2.3,1007.2,1017.6,,,0,0,,1500,,7.6
108,서울,04,6,10.4,,0.3,0,58,7.3,2.4,1007.5,1017.9,0,0,0,0,,1500,,7.4
108,서울,04,7,10.6,,1.7,50,56,7.1,2.1,1008.2,1018.6,0.3,0.2,0,0,,1500,,9.7
108,서울,04,8,13.5,,2.2,50,48,7.4,2.6,1008.4,1018.7,1,0.71,0,0,,1200,,20.3
108,서울,04,9,16,,2.9,70,42,7.6,3,1008.5,1018.7,1,1.31,0,0,,1200,0,28.9
108,서울,04,10,18.4,,2.5,70,35,7.4,2.6,1008.8,1018.8,1,1.92,0,0,,1000,,36.6
108,서울,04,11,19.9,,2.4,180,36,8.3,4.3,1008.8,1018.9,1,2.35,0,0,,800,,39.6
108,서울,04,12,21.7,,3.3,200,31,8,3.8,1008.4,1018.3,1,2.65,0,0,,700,,46.3
108,서울,04,13,23.2,,4,230,29,8.2,4.1,1007.5,1017.4,1,2.7,0,0,,700,,46.6
108,서울,04,14,24.3,,4.2,230,29,8.8,5.1,1007,1016.8,1,2.54,0,0,,600,,46
108,서울,04,15,24.5,,3.7,250,27,8.2,4.2,1006.2,1016,1,2.29,0,0,,700,0,44.7
108,서울,04,16,24.3,,4,250,28,8.5,4.6,1005.8,1015.6,1,1.9,0,0,,700,,35.9
108,서울,04,17,23.7,,4.6,250,29,8.4,4.5,1005.5,1015.3,1,1.35,0,0,,800,,26.6
108,서울,04,18,22.8,,3.8,270,32,8.8,5.2,1005.6,1015.5,1,0.74,0,0,,800,,23
108,서울,04,19,20.1,,4.4,290,55,12.9,10.7,1006.3,1016.3,0.5,0.22,,,,,,18.5
108,서울,04,20,17.7,,3.8,290,65,13.1,11,1007.2,1017.3,0,0,,,,,,15.6
108,서울,04,21,16,,3.6,270,72,13,10.9,1008.4,1018.6,,,0,0,,300,0,14
108,서울,04,22,15.3,,2,270,75,12.9,10.8,1008.8,1019,,,,,,,,12.9
108,서울,04,23,14.7,,1.4,290,79,13.1,11,1009.3,1019.5,,,,,,,,12.1
108,서울,04,0,14.2,,0.7,290,82,13.2,11.1,1009.5,1019.7,,,0,0,,250,,11.2
108,서울,04,1,13.7,,0.5,270,83,12.9,10.8,1009.6,1019.9,,,,,,,,10.2
108,서울,04,2,13.4,,1.2,270,84,12.9,10.7,1009.9,1020.2,,,,,,,,10
108,서울,04,3,13.2,,0.7,20,84,12.7,10.5,1009.9,1020.2,,,0,0,,200,0,9.9
108,서울,04,4,12.8,,1.1,290,86,12.7,10.5,1009.9,1020.2,,,0,0,,200,,8.9
108,서울,04,5,12.3,,0.8,270,88,12.5,10.3,1010.1,1020.4,,,0,0,,180,,8.9
108,서울,04,6,12.1,,0.5,320,90,12.7,10.5,1010.6,1021,0,0,2,0,,150,,8.9
108,서울,04,7,12.4,,0.7,320,86,12.4,10.1,1011.3,1021.6,0,0.15,4,0,,150,,12.9
108,서울,04,8,13.9,,2.1,50,75,11.9,9.5,1011.8,1022.1,0,0.48,4,0,,150,,18.9
108,서울,04,9,16.4,,1.9,70,69,12.8,10.6,1012,1022.2,0.7,1.06,2,0,,150,0,27.8
108,서울,04,10,18.9,,1.9,50,59,12.9,10.7,1012.6,1022.7,1,1.74,0,0,,200,,35.2
108,서울,04,11,21.3,,1.3,110,46,11.6,9.2,1012.6,1022.6,1,2.16,0,0,,300,,40.9
108,서울,04,12,22.8,,1.7,50,36,9.9,6.9,1012,1021.9,1,2.47,0,0,,500,,45.5
108,서울,04,13,24.6,,3,200,30,9.2,5.8,1011.4,1021.2,1,2.59,2,2,10,600,,48.4
108,서울,04,14,25.3,,2.8,230,24,7.7,3.2,1010.9,1020.8,1,2.7,2,2,10,800,,48.2
108,서울,04,15,26,,4.1,230,20,6.7,1.2,1010.2,1020,1,2.31,1,1,10,900,0,44.3
108,서울,04,16,25.2,,4.3,250,23,7.3,2.5,1009.8,1019.7,1,1.79,0,0,,900,,35.5
108,서울,04,17,24.7,,3.8,270,22,6.8,1.5,1009.7,1019.5,1,1.23,0,0,,1000,,28.3
108,서울,04,18,23.2,,4.6,290,22,6.2,0.2,1010.2,1020.1,1,0.69,0,0,,1300,,23.3
108,서울,04,19,21.6,,4.1,270,30,7.7,3.2,1010.3,1020.3,0,0.19,,,,,,19.6
108,서울,04,20,20.4,,1.8,290,36,8.6,4.8,1011.1,1021.1,0,0,,,,,,16
108,서울,04,21,19.3,,1.8,290,34,7.6,3,1011.7,1021.7,,,0,0,,1200,0,14.3
108,서울,04,22,18.8,,2.4,320,31,6.7,1.2,1011.8,1021.8,,,,,,,,13.7
108,서울,04,23,17,,1.2,270,35,6.8,1.4,1011.9,1022.1,,,,,,,,10.9
108,서울,04,0,15.9,,0.1,0,37,6.7,1.2,1012.2,1022.4,,,0,0,,1300,,9.9
108,서울,04,1,15.2,,0,0,40,6.9,1.6,1012.1,1022.4,,,,,,,,9.5
108,서울,04,2,14.3,,0,0,35,5.7,-0.9,1012.1,1022.4,,,,,,,,8.9
108,서울,04,3,13.7,,0,0,41,6.4,0.6,1012.4,1022.7,,,0,0,,1300,0,8.3
108,서울,04,4,13.4,,0.5,20,42,6.4,0.7,1012.7,1023,,,0,0,,1200,,8
108,서울,04,5,12.9,,1.5,20,47,7,1.8,1012.6,1022.9,,,0,0,,1100,,7.9
108,서울,04,6,12.3,,2.8,50,54,7.7,3.2,1012.9,1023.3,0,0,0,0,,1200,,8.7
108,서울,04,7,12.8,,2,50,51,7.5,2.8,1013.4,1023.7,0.2,0.22,0,0,,1300,,12
108,서울,04,8,15.3,,2.7,50,44,7.6,3.1,1014,1024.3,1,0.7,0,0,,1000,,19.6
108,서울,04,9,18,,0.6,50,37,7.6,3,1014.3,1024.4,1,1.27,0,0,,800,0,28.1
108,서울,04,10,20.8,,2.4,200,32,7.8,3.4,1014.8,1024.9,1,1.81,0,0,,700,,36
108,서울,04,11,22.8,,2.4,200,28,7.7,3.3,1014.5,1024.4,1,2.22,0,0,,700,,41.6
108,서울,04,12,24.3,,3.1,230,25,7.5,2.9,1013.8,1023.7,1,2.53,0,0,,900,,45.6
108,서울,04,13,24.8,,3,320,24,7.5,2.8,1013.3,1023.2,1,2.57,0,0,,1000,,46.3
108,서울,04,14,25.7,,4.3,250,24,7.8,3.5,1012.5,1022.4,1,2.41,0,0,,1000,,45.3
108,서울,04,15,25.6,,5.1,250,19,6.2,0.2,1011.8,1021.7,1,2.33,0,0,,1400,0,43.2
108,서울,04,16,25.7,,5.1,250,20,6.6,1,1011.6,1021.5,1,1.96,0,0,,1700,,36.1
108,서울,04,17,24.2,,5.7,270,21,6.3,0.4,1011.9,1021.7,1,1.38,0,0,,2000,,27.3
108,서울,04,18,23.1,,4.4,270,22,6.2,0.1,1012.2,1022.1,1,0.75,0,0,,2000,,23.8
108,서울,04,19,21.3,,3.4,270,25,6.3,0.4,1012.2,1022.2,0.3,0.22,,,,,,19.9
108,서울,04,20,19.9,,1.6,290,26,6.1,-0.1,1012.2,1022.3,0,0,,,,,,17
108,서울,04,21,18.5,,0.8,270,31,6.6,1,1012.4,1022.5,,,0,0,,1800,0,14.9
108,서울,04,22,17.6,,0.2,0,32,6.4,0.6,1012.4,1022.5,,,,,,,,13.7
108,서울,04,23,16.9,,0.4,0,28,5.4,-1.7,1012.2,1022.4,,,,,,,,13
108,서울,04,0,16.4,,0.7,50,31,5.8,-0.7,1012.1,1022.3,,,3,0,,1500,,12.4
108,서울,04,1,15.7,,0.9,20,33,5.9,-0.5,1012.1,1022.3,,,,,,,,11.9
108,서울,04,2,15.2,,2.2,270,34,5.9,-0.5,1012,1022.3,,,,,,,,11.5
108,서울,04,3,14.7,,2.2,50,38,6.3,0.5,1011.9,1022.1,,,4,0,,1500,0,11.5
108,서울,04,4,14.2,,2.3,50,41,6.6,1.1,1011.6,1021.9,,,7,0,,1500,,11.4
108,서울,04,5,14.1,,0.8,320,36,5.8,-0.7,1011.6,1021.9,,,7,0,,1500,,10.8
108,서울,04,6,13.5,,2.7,50,42,6.5,0.8,1011.8,1022.1,0,0,7,0,,1600,,11
108,서울,04,7,13.4,,2.5,50,43,6.6,1,1012.2,1022.5,0,0.1,8,8,10,1800,,12.8
108,서울,04,8,14.5,,0.5,90,37,6.1,0,1012.9,1023.2,0,0.34,8,5,10,1500,,16.3
108,서울,04,9,17.4,,1.2,70,33,6.5,0.9,1013.1,1023.2,0.2,0.89,8,3,10,1400,0,24.1
108,서울,04,10,18.9,,1,50,31,6.7,1.3,1013.4,1023.5,0.2,1.01,8,3,10,1200,,24.6
108,서울,04,11,20.2,,1.4,200,28,6.6,1,1013.4,1023.5,0.1,1.02,8,3,10,1100,,30
108,서울,04,12,22.3,,1.9,160,27,7.2,2.3,1012.6,1022.6,0.7,1.82,8,4,10,800,,36.5
108,서울,04,13,24.2,,1.8,110,25,7.5,2.9,1012,1021.8,0.6,1.99,7,0,,800,,41.4
108,서울,04,14,25.1,,4.8,230,25,7.9,3.6,1011.6,1021.5,1,2.21,7,2,10,700,,42
108,서울,04,15,24.7,,5.1,250,26,8,3.8,1011.1,1020.9,1,2.08,7,2,10,700,0,38.6
108,서울,04,16,23.8,,4.8,250,25,7.3,2.5,1011,1020.9,0.9,1.44,7,4,10,1200,,32.3
108,서울,04,17,21.9,,6.1,270,27,7.1,2,1011.5,1021.5,0.3,0.83,9,5,29,1300,,26.5
108,서울,04,18,20.6,,5.3,270,35,8.4,4.5,1011.7,1021.7,0,0.15,9,6,29,1700,,22.3
108,서울,04,19,19.5,,4.2,270,34,7.7,3.2,1012.2,1022.2,0,0.06,,,,,,20.2
108,서울,04,20,18.9,,4.2,270,45,9.7,6.6,1012.4,1022.4,0,0,,,,,,19
108,서울,04,21,18.7,,3.4,270,52,11.2,8.6,1012.7,1022.8,,,10,6,10,2000,0,18.5
108,서울,04,22,18.5,,2.6,270,55,11.6,9.2,1012.6,1022.7,,,,,,,,18.1
108,서울,04,23,18.3,,0.5,20,54,11.3,8.8,1012.3,1022.4,,,,,,,,17.5
108,서울,04,0,18,,0.7,250,58,11.9,9.6,1012.3,1022.4,,,10,6,10,2000,,17.2
108,서울,04,1,18,,2,270,57,11.7,9.3,1012.1,1022.2,,,,,,,,17.1
108,서울,04,2,17.2,0,2.2,270,56,10.9,8.3,1012,1022.1,,,10,7,10,1700,,16.5
108,서울,04,3,15.5,0.5,2.3,320,86,15.1,13.1,1012,1022.2,,,10,8,8,800,1,14.6
108,서울,04,4,14.3,3.5,2.3,290,95,15.5,13.5,1012.6,1022.9,,,10,8,7,500,,14.4
108,서울,04,5,14,0.5,0.9,340,94,15,13,1012.4,1022.7,,,10,8,7,1000,,14.3
108,서울,04,6,13.8,0.5,2.1,50,98,15.4,13.4,1012.3,1022.6,0,0,10,8,8,800,,14.2
108,서울,04,7,13.7,0,3.3,70,97,15.2,13.2,1012.4,1022.7,0,0.02,10,8,8,700,,14.2
108,서울,04,8,13.9,0.5,2.1,70,95,15.1,13.1,1012.3,1022.6,0,0.2,10,7,8,700,,15.2
108,서울,04,9,14.5,0,2.4,70,95,15.7,13.7,1012.2,1022.4,0,0.36,10,7,8,700,1,17.2
108,서울,04,10,15.3,0,2.9,50,91,15.8,13.8,1011.7,1022,0,0.59,10,8,8,800,,18.4
108,서울,04,11,16.2,0,3.2,50,83,15.3,13.3,1011.6,1021.8,0,0.79,10,8,9,800,,19.9
108,서울,04,12,16.9,0,2.9,90,81,15.6,13.6,1011.1,1021.3,0,0.83,10,7,9,600,,22.7
108,서울,04,13,17.7,0,1.9,90,75,15.2,13.2,1010.4,1020.5,0.2,1.16,10,7,9,1200,,22.4
108,서울,04,14,17.9,0,1,160,70,14.3,12.3,1010,1020.1,0,0.86,10,7,9,1200,,22.2
108,서울,04,15,18.2,0,1.5,90,69,14.4,12.4,1009.3,1019.4,0,0.76,10,7,9,1100,1,21
108,서울,04,16,17.7,0,1.1,200,66,13.3,11.2,1008.5,1018.6,0,0.57,10,8,9,1200,,19.4
108,서울,04,17,17.2,0,1.7,110,64,12.5,10.3,1007.9,1018,0,0.24,10,7,10,1300,,17.6
108,서울,04,18,16.9,0,2.2,70,70,13.4,11.3,1007.7,1017.8,0,0.14,10,7,9,1200,,16.7
108,서울,04,19,16.2,0,2.2,50,82,15.1,13.1,1008,1018.2,0,0.04,10,7,8,1000,,15.9
108,서울,04,20,15.3,0,3.6,50,94,16.3,14.3,1008.4,1018.6,0,0,10,8,8,700,,15.2
108,서울,04,21,14.7,0.5,3,50,95,15.9,13.9,1008.5,1018.7,,,10,8,7,700,1,14.7
108,서울,04,22,14.5,0,2.3,50,97,16,14,1008.6,1018.8,,,10,8,7,500,,14.5
108,서울,04,23,14.3,1,2.2,70,98,15.9,13.9,1008.9,1019.1,,,10,8,7,400,,14.4
108,서울,04,0,14.2,1.5,2.5,70,99,16,14,1008.5,1018.7,,,10,8,7,300,,14.4
108,서울,04,1,14,1,2.9,70,99,15.8,13.8,1008.1,1018.3,,,10,8,7,300,,14.3
108,서울,04,2,13.6,1,3.7,70,99,15.4,13.4,1007.4,1017.6,,,10,8,7,400,,14
108,서울,04,3,13.3,0.5,3.6,70,100,15.2,13.2,1006.5,1016.8,,,10,8,7,500,1,13.6
108,서울,04,4,13.2,0.5,3.7,70,99,15,13,1005.8,1016,,,10,8,7,1000,,13.4
108,서울,04,5,13.2,0,3.6,70,98,14.8,12.8,1005.3,1015.5,,,10,8,8,1000,,13.2
108,서울,04,6,13.1,0,4.1,70,97,14.6,12.6,1004.8,1015,0,0,10,8,8,1400,,13.1
108,서울,04,7,13.2,0,3.7,70,94,14.2,12.2,1004.8,1015,0,0.05,10,8,8,1400,,13.4
108,서울,04,8,13.2,0.5,3.6,70,95,14.4,12.4,1005,1015.2,0,0.11,10,8,8,1200,,13.6
108,서울,04,9,13.2,2,4.2,70,97,14.7,12.7,1005.2,1015.4,0,0.13,10,8,8,1100,1,13.8
108,서울,04,10,13.6,0.5,4.2,70,94,14.6,12.6,1005.3,1015.5,0,0.39,10,7,8,1100,,15.4
108,서울,04,11,14.4,0,4.6,70,91,14.9,12.9,1005.1,1015.3,0,0.61,10,7,7,1300,,17.4
108,서울,04,12,14.9,0,4.6,70,89,15,13,1004.6,1014.8,0,0.81,10,8,8,1300,,17.6
108,서울,04,13,14.2,0.5,5.7,70,91,14.7,12.7,1004.3,1014.5,0,0.47,10,8,8,1200,,15.9
108,서울,04,14,13.9,3,5.4,70,96,15.2,13.2,1003.7,1013.9,0,0.42,10,7,8,1200,,15.9
108,서울,04,15,13.8,0.5,5.5,70,94,14.8,12.8,1003.1,1013.3,0,0.41,10,7,8,1000,1,15.5
108,서울,04,16,14.3,1,5.5,70,91,14.8,12.8,1002.4,1012.6,0,0.61,10,6,7,1500,,16.7
108,서울,04,17,14.7,0.5,5.1,70,81,13.5,11.4,1001.9,1012,0,0.41,10,7,8,1500,,15.7
108,서울,04,18,14.9,0,5.4,70,78,13.1,11,1002.1,1012.3,0,0.31,10,6,7,1800,,15.1
108,서울,04,19,14.5,0,5.2,70,83,13.7,11.6,1002.2,1012.3,0,0.15,10,6,8,1500,,14.1
108,서울,04,20,13.6,0.5,5.7,70,87,13.5,11.4,1002.7,1012.9,0,0,10,7,7,1200,,13.1
108,서울,04,21,13.1,0,5,70,89,13.4,11.3,1003,1013.2,,,10,7,7,1100,1,12.8
108,서울,04,22,12.7,1,5.9,70,90,13.1,11,1003.1,1013.3,,,10,7,7,1100,,12.5
108,서울,04,23,12.5,0.5,5.1,,88,12.7,10.5,1003,1013.3,,,10,8,7,1100,,12.4
108,서울,04,0,12.3,0,3.9,,89,12.7,10.5,1002.7,1013,,,10,8,8,1700,,12.2
108,서울,04,1,12.5,,3.7,,86,12.4,10.2,1002.7,1013,,,,,,,,12
108,서울,04,2,12.9,,4.5,,78,11.6,9.1,1001.9,1012.1,,,,,,,,11.9
108,서울,04,3,13.3,,4.9,,75,11.4,8.9,1001.7,1011.9,,,10,8,9,1800,1,12
108,서울,04,4,13.1,0.1,3.7,,79,11.9,9.5,1001.6,1011.8,,,10,8,8,1300,,12
