"","month","hour","temp","prec","windV","windD","Humid","vaporP","dewpoint","localP","seelevelP","sunhr","insolation","totalcloud","mid_low_cloud","visibility","Min_cloudheight","groundC","groundtemp"
"38684",5,20,23.1,NA,2.9,290,58,16.3,14.3,1001.5,1011.3,0.3,0.06,NA,0,NA,1950,NA,22.3
"38685",5,21,21.9,NA,2.5,270,60,15.7,13.7,1002.5,1012.4,NA,NA,0,0,NA,1551,NA,20.6
"38686",5,22,21.1,NA,2.1,290,59,14.7,12.7,1003.3,1013.2,NA,NA,NA,NA,NA,1874,NA,19.4
"38687",5,23,20.5,NA,2.2,290,62,14.9,12.9,1003.6,1013.5,NA,NA,NA,0,NA,1903,NA,18.6
"38688",6,0,20.1,NA,1.1,250,63,14.8,12.8,1003.7,1013.7,NA,NA,0,0,NA,1698,NA,17.9
"38689",6,1,19.5,NA,0.4,0,65,14.7,12.7,1003.6,1013.5,NA,NA,NA,0,NA,1662,NA,17
"38690",6,2,19,NA,1.4,290,72,15.8,13.8,1003.8,1013.7,NA,NA,NA,0,NA,1258,NA,16.6
"38691",6,3,18.6,NA,1.4,290,72,15.4,13.4,1003.8,1013.8,NA,NA,0,0,NA,1340,NA,16.4
"38692",6,4,18.1,NA,1.8,270,76,15.7,13.7,1004,1014,NA,NA,0,0,NA,561,NA,15.9
"38693",6,5,17.8,NA,1,290,75,15.3,13.3,1004.3,1014.3,NA,NA,0,0,NA,1210,NA,15.3
"38694",6,6,17.5,NA,1.2,270,76,15.2,13.2,1004.8,1014.8,0,0.05,0,0,NA,1161,NA,15.8
"38695",6,7,18.1,NA,0.6,270,64,13.2,11.1,1005.2,1015.2,0.6,0.47,0,0,NA,923,NA,17.3
"38696",6,8,20.6,NA,0.7,340,55,13.3,11.2,1005.4,1015.4,1,1.21,0,0,NA,1200,NA,25.8
"38697",6,9,23.1,NA,1.7,180,52,14.6,12.6,1005.5,1015.3,1,1.88,0,0,NA,1012,NA,33.9
"38698",6,10,25.3,NA,1.3,320,45,14.5,12.5,1005.4,1015.2,1,2.45,0,0,NA,1371,NA,41.2
"38699",6,11,26.8,NA,2.6,340,38,13.3,11.2,1005.3,1015,1,2.99,0,0,NA,1879,NA,46.7
"38700",6,12,28.2,NA,2.6,320,34,12.9,10.8,1005.1,1014.8,1,3.26,0,0,NA,1867,NA,50.9
"38701",6,13,29.4,NA,2.2,290,33,13.5,11.4,1004.8,1014.4,1,3.3,0,0,NA,1535,NA,53.1
"38702",6,14,29.6,NA,3.7,290,31,12.8,10.6,1004.4,1014,1,3.25,0,0,NA,1988,NA,52.4
"38703",6,15,29.9,NA,3.3,290,36,15.2,13.2,1004,1013.6,1,2.94,0,0,NA,1866,NA,51
"38704",6,16,29.9,NA,3.2,290,34,14.3,12.3,1003.8,1013.4,1,2.46,0,0,NA,1912,NA,47.5
"38705",6,17,29.2,NA,4.3,290,35,14.1,12.1,1003.7,1013.3,1,1.87,0,0,NA,1967,NA,41.9
"38706",6,18,28.5,NA,3,270,36,13.9,11.9,1003.7,1013.3,1,1.21,0,0,NA,1981,NA,30.5
"38707",6,19,26.8,NA,1.9,290,35,12.3,10,1003.9,1013.6,1,0.54,NA,0,NA,2000,NA,26.3
"38708",6,20,25,NA,2.8,290,39,12.3,10,1004.3,1014.1,0.3,0.06,NA,0,NA,2000,NA,22.9
"38709",6,21,23.5,NA,1.6,290,44,12.7,10.5,1004.8,1014.6,NA,NA,0,0,NA,2000,NA,20.9
"38710",6,22,22.7,NA,1.5,290,44,12.1,9.8,1005.2,1015,NA,NA,NA,0,NA,2000,NA,19.6
"38711",6,23,21.8,NA,1.6,290,49,12.8,10.6,1005.4,1015.3,NA,NA,NA,0,NA,1965,NA,18.8
"38712",6,0,20.9,NA,1.4,230,53,13,10.9,1005.5,1015.4,NA,NA,0,0,NA,1717,NA,18.1
"38713",6,1,20.2,NA,0.4,0,57,13.5,11.4,1005.5,1015.5,NA,NA,NA,0,NA,1428,NA,17.2
"38714",6,2,19.6,NA,1.9,270,60,13.7,11.6,1005.5,1015.4,NA,NA,NA,0,NA,1200,NA,17
"38715",6,3,18.9,NA,1.5,270,63,13.7,11.6,1005.4,1015.4,NA,NA,0,0,NA,1007,NA,16.3
"38716",6,4,18.3,NA,1.3,290,66,13.8,11.8,1005.6,1015.6,NA,NA,0,0,NA,929,NA,15.7
"38717",6,5,17.8,NA,1.1,290,69,14,12,1005.7,1015.7,NA,NA,0,0,NA,951,NA,15.1
"38718",6,6,17.7,NA,1.3,290,68,13.7,11.7,1006.1,1016.1,0,0.05,0,0,NA,842,NA,15.8
"38719",6,7,18.1,NA,0.6,290,59,12.2,9.9,1006.3,1016.3,0.6,0.47,0,0,NA,789,NA,17.3
"38720",6,8,20.4,NA,1,200,54,12.9,10.7,1006.6,1016.6,1,1.23,0,0,NA,828,NA,26.4
"38721",6,9,23.3,NA,1.2,160,43,12.3,10,1006.3,1016.1,1,1.91,0,0,NA,1257,NA,35
"38722",6,10,25.5,NA,1.1,270,33,10.7,8,1005.7,1015.5,1,2.52,0,0,NA,1815,NA,42.7
"38723",6,11,27.3,NA,2.3,270,35,12.6,10.4,1005.7,1015.4,1,2.98,0,0,NA,1537,NA,48.2
"38724",6,12,28.3,NA,3,290,30,11.5,9,1005.6,1015.3,1,3.29,0,0,NA,1675,NA,51.9
"38725",6,13,29.6,NA,2.4,270,24,9.9,6.8,1004.9,1014.5,1,3.42,1,0,NA,1873,NA,54.1
"38726",6,14,29.8,NA,3.6,290,23,9.6,6.4,1004.6,1014.2,1,3.32,2,0,NA,1945,NA,53.9
"38727",6,15,29.8,NA,2.9,290,24,10,7,1004.2,1013.8,1,3,3,0,NA,1939,NA,52
"38728",6,16,29.6,NA,3.7,270,26,10.7,8,1004,1013.6,1,2.58,5,0,NA,2000,NA,48.3
"38729",6,17,28.9,NA,2.7,270,22,8.7,5,1003.8,1013.4,1,1.93,7,0,NA,1965,NA,42.8
"38730",6,18,27.4,NA,3.6,270,29,10.5,7.7,1003.8,1013.5,1,1.19,6,0,NA,2000,NA,29.6
"38731",6,19,25.4,NA,2.7,290,33,10.6,7.9,1004.1,1013.9,1,0.54,NA,0,NA,2000,NA,24.9
"38732",6,20,23.4,NA,2.3,270,38,10.9,8.2,1004.2,1014,0.2,0.06,NA,0,NA,2000,NA,21.5
"38733",6,21,22.1,NA,2.5,290,44,11.6,9.2,1004.6,1014.5,NA,NA,2,0,NA,2000,NA,19.7
"38734",6,22,21.4,NA,1.6,320,48,12.2,9.9,1005,1014.9,NA,NA,NA,0,NA,2000,NA,18.6
"38735",6,23,20.6,NA,0.5,360,52,12.5,10.3,1004.9,1014.9,NA,NA,NA,0,NA,2000,NA,17.2
"38736",6,0,19.7,NA,2,270,55,12.5,10.3,1004.6,1014.5,NA,NA,0,0,NA,1986,NA,16.5
"38737",6,1,19.2,NA,0.8,320,57,12.6,10.4,1004.2,1014.1,NA,NA,NA,0,NA,1985,NA,15.7
"38738",6,2,18.6,NA,1.8,270,60,12.8,10.6,1004,1014,NA,NA,NA,0,NA,1841,NA,15.6
"38739",6,3,18,NA,1.3,290,64,13.1,11,1003.7,1013.7,NA,NA,0,0,NA,1560,NA,14.7
"38740",6,4,17.4,NA,0.8,290,65,12.9,10.7,1003.7,1013.7,NA,NA,3,0,NA,1093,NA,14.2
"38741",6,5,17.1,NA,0.3,0,66,12.8,10.6,1004,1014.1,NA,NA,5,0,NA,1370,NA,13.8
"38742",6,6,16.9,NA,0.4,0,62,11.9,9.5,1004.2,1014.3,0,0.06,8,0,NA,1768,NA,14.9
"38743",6,7,18,NA,0.7,50,54,11.1,8.5,1004.3,1014.3,0.6,0.51,8,0,NA,1997,NA,18.6
"38744",6,8,20.3,NA,1.5,50,47,11.2,8.6,1004.6,1014.6,1,1.05,8,0,NA,1785,NA,26
"38745",6,9,22.7,NA,0.7,110,39,10.7,8,1004.5,1014.3,1,1.91,8,0,NA,1880,NA,35.6
"38746",6,10,24.8,NA,1.3,110,34,10.6,7.8,1004,1013.8,1,2.09,8,0,NA,1869,NA,40.7
"38747",6,11,26.7,NA,1.1,270,30,10.4,7.6,1003.8,1013.5,1,2.83,7,0,NA,1782,NA,48.3
"38748",6,12,28.7,NA,1.7,200,27,10.6,7.8,1003.3,1012.9,1,3.29,7,0,NA,1843,NA,53.9
"38749",6,13,29.4,NA,2.7,290,24,9.8,6.7,1002.9,1012.5,1,3.18,7,0,NA,1905,NA,53.5
"38750",6,14,29.8,NA,2.2,290,26,10.9,8.2,1002.5,1012.1,1,3.2,5,0,NA,1818,NA,54.1
"38751",6,15,30.7,NA,2.5,250,21,9.2,5.8,1002.1,1011.7,1,2.95,2,0,NA,1876,NA,53.3
"38752",6,16,30.4,NA,3.6,270,28,12.1,9.8,1001.9,1011.5,1,2.48,0,0,NA,1790,NA,48.4
"38753",6,17,29.5,NA,4.1,270,29,11.9,9.5,1002,1011.6,1,1.84,0,0,NA,1944,NA,42.5
"38754",6,18,29.3,NA,2.4,290,25,10.2,7.2,1001.3,1010.9,1,1.23,0,0,NA,1973,NA,30.6
"38755",6,19,27.4,NA,2.4,270,29,10.5,7.7,1001.5,1011.2,1,0.5,NA,0,NA,2000,NA,25.7
"38756",6,20,25.3,NA,2.2,290,32,10.3,7.4,1001.9,1011.7,0.3,0.06,NA,0,NA,1997,NA,22
"38757",6,21,24.2,NA,2.1,320,32,9.6,6.4,1002.1,1011.8,NA,NA,4,0,NA,2000,NA,20.2
"38758",6,22,23,NA,1.2,270,38,10.6,7.9,1002.7,1012.5,NA,NA,NA,0,NA,1996,NA,18.6
"38759",6,23,22,NA,0.8,270,44,11.6,9.1,1002.9,1012.8,NA,NA,NA,NA,NA,1978,NA,17.8
"38760",6,0,21.4,NA,1.4,290,45,11.4,8.9,1002.7,1012.6,NA,NA,3,0,NA,1964,NA,17.4
"38761",6,1,20.7,NA,0.9,270,47,11.4,8.9,1003,1012.9,NA,NA,NA,0,NA,1987,NA,17.1
"38762",6,2,20.1,NA,0.8,290,49,11.5,9,1002.8,1012.8,NA,NA,NA,0,NA,1978,NA,16
"38763",6,3,19.6,NA,1,270,51,11.6,9.1,1002.8,1012.7,NA,NA,2,0,NA,1923,NA,15.9
"38764",6,4,19.4,NA,1.2,290,56,12.5,10.3,1003,1012.9,NA,NA,6,0,NA,1752,NA,15.7
"38765",6,5,19.2,NA,0.9,290,56,12.4,10.2,1002.9,1012.8,NA,NA,8,0,NA,1772,NA,16.1
"38766",6,6,18.9,NA,0.3,0,53,11.6,9.1,1003.1,1013,0,0.04,7,0,NA,1871,NA,16.1
"38767",6,7,19.5,NA,0.8,20,52,11.7,9.3,1003.5,1013.4,0.6,0.46,8,0,NA,1818,NA,20.2
"38768",6,8,22.1,NA,1.4,20,44,11.6,9.2,1003.5,1013.4,1,1.16,8,0,NA,1435,NA,29.4
"38769",6,9,23.3,NA,0.4,0,37,10.5,7.7,1003.3,1013.1,0.9,1.28,8,0,NA,1336,NA,33.8
"38770",6,10,25.1,NA,2.7,290,40,12.7,10.5,1003.4,1013.2,1,2.37,6,0,NA,1076,NA,42.7
"38771",6,11,26.1,NA,2.4,230,37,12.4,10.2,1003.4,1013.1,1,2.79,8,0,NA,1079,NA,46.7
"38772",6,12,26.3,NA,3.1,250,36,12.3,10,1003.4,1013.1,1,2.61,8,0,NA,1377,NA,45.2
"38773",6,13,27.4,NA,2,230,30,10.9,8.2,1002.8,1012.5,1,3.03,8,0,NA,1768,NA,51.9
"38774",6,14,26.5,NA,3.9,290,43,14.8,12.8,1002.5,1012.2,1,2.36,9,0,NA,1671,NA,44.5
"38775",6,15,25.5,NA,2.9,290,43,13.9,11.9,1002.3,1012.1,0.6,1.71,9,0,NA,1996,NA,37.9
"38776",6,16,25.5,NA,3.2,320,43,13.9,11.9,1002.2,1012,0.7,1.72,8,0,NA,1892,NA,39.9
"38777",6,17,24.9,NA,2,290,46,14.4,12.4,1001.8,1011.6,0.2,0.91,9,0,NA,1855,NA,33.3
"38778",6,18,24.4,NA,1.9,320,48,14.6,12.6,1001.2,1010.9,0.2,0.56,9,9,48,1998,NA,28.5
"38779",6,19,23.9,NA,2.3,320,51,15.1,13.1,1001.3,1011,0,0.12,NA,NA,45,2000,NA,25
"38780",6,20,23.4,NA,1.1,270,43,12.3,10,1001.4,1011.2,0,0.01,NA,4,44,2000,NA,22.6
"38781",6,21,22.6,NA,1.1,290,62,16.9,14.9,1001.8,1011.6,NA,NA,10,10,39,1363,NA,22
"38782",6,22,22,NA,1.8,270,64,16.8,14.8,1002.5,1012.4,NA,NA,NA,7,40,1211,NA,21.4
"38783",6,23,21.4,NA,2.7,290,68,17.3,15.2,1002.8,1012.7,NA,NA,NA,8,43,972,NA,20.9
"38784",6,0,20.5,NA,2.8,340,71,17,15,1002.9,1012.8,NA,NA,10,10,NA,1204,NA,20.2
"38785",6,1,20,NA,0.7,340,67,15.6,13.6,1002.8,1012.8,NA,NA,NA,9,49,1426,NA,19.1
"38786",6,2,19.7,NA,0.5,20,66,15.1,13.1,1002.6,1012.5,NA,NA,NA,4,51,1591,NA,18.1
"38787",6,3,19.1,NA,0.6,320,72,15.9,13.9,1002.3,1012.2,NA,NA,3,3,35,1370,NA,16.2
"38788",6,4,18.5,NA,0.6,320,72,15.3,13.3,1002,1012,NA,NA,5,5,33,1168,NA,16.3
"38789",6,5,18.1,NA,0.5,20,73,15.1,13.1,1002.2,1012.2,NA,NA,2,2,35,1182,NA,15.4
"38790",6,6,17.8,NA,0.4,0,73,14.8,12.8,1002.4,1012.4,0,0.04,2,0,NA,1188,NA,15.5
"38791",6,7,18.8,NA,0.7,20,64,13.8,11.8,1002.8,1012.7,0.6,0.48,1,0,NA,1099,NA,18
"38792",6,8,21.5,NA,1.1,20,58,14.8,12.8,1002.9,1012.8,1,1.21,1,0,NA,1021,NA,27.5
"38793",6,9,23.5,NA,1.4,160,51,14.7,12.7,1002.8,1012.6,1,1.82,2,0,NA,1169,NA,36.1
"38794",6,10,25.5,NA,1,140,43,13.9,11.9,1002.6,1012.4,1,2.49,0,0,NA,1568,NA,44
"38795",6,11,26.8,NA,1.6,110,37,12.9,10.8,1002.2,1011.9,1,2.91,0,0,NA,1639,NA,50.1
"38796",6,12,28.2,NA,1.2,200,35,13.3,11.2,1001.8,1011.4,1,3.23,2,2,17,1411,NA,54
"38797",6,13,28.6,NA,2,290,34,13.2,11.1,1001.1,1010.7,0.9,2.82,3,3,17,1274,NA,53.8
"38798",6,14,28.9,NA,2.7,270,34,13.5,11.4,1000.7,1010.3,0.7,2.06,7,7,19,1328,NA,47.7
"38799",6,15,29,NA,3.4,290,38,15.2,13.2,1000.3,1009.9,0.8,2.12,2,2,18,749,NA,49.3
"38800",6,16,28.8,NA,3.1,290,38,15,13,1000.2,1009.8,1,2.14,0,0,NA,1027,NA,45.1
"38801",6,17,28.1,NA,3.6,320,37,14,12,1000,1009.6,1,1.56,0,0,NA,1346,NA,39.8
"38802",6,18,27.1,NA,2.8,290,40,14.3,12.3,1000,1009.7,1,1,0,0,NA,1811,NA,31.9
"38803",6,19,25.5,NA,3.1,270,43,13.9,11.9,1000.5,1010.2,0.4,0.41,NA,0,NA,1760,NA,26.8
"38804",6,20,24,NA,2.8,270,46,13.7,11.6,1001,1010.7,0,0.06,NA,0,NA,1896,NA,23
"38805",6,21,23.3,NA,1.7,270,51,14.5,12.5,1001.6,1011.4,NA,NA,0,0,NA,1654,NA,21.3
"38806",6,22,22.4,NA,2.5,290,54,14.6,12.6,1002.1,1011.9,NA,NA,NA,NA,NA,1778,NA,20.4
"38807",6,23,21.9,NA,0.7,290,56,14.7,12.7,1001.7,1011.6,NA,NA,NA,0,NA,1898,NA,19.2
"38808",6,0,21.2,NA,0.9,290,60,15.1,13.1,1001.7,1011.6,NA,NA,0,0,NA,1789,NA,18.2
"38809",6,1,20.6,NA,0.6,320,63,15.3,13.3,1001.5,1011.4,NA,NA,NA,0,NA,1670,NA,17.4
"38810",6,2,20.1,NA,1,290,65,15.3,13.3,1001.6,1011.6,NA,NA,NA,0,NA,1435,NA,17
"38811",6,3,19.6,NA,1.7,270,68,15.5,13.5,1001.8,1011.7,NA,NA,0,0,NA,1260,NA,16.8
"38812",6,4,19.2,NA,0.8,290,68,15.1,13.1,1001.9,1011.8,NA,NA,0,0,NA,1181,NA,16.1
"38813",6,5,18.7,NA,1.4,270,73,15.7,13.7,1002.1,1012,NA,NA,0,0,NA,1065,NA,15.8
"38814",6,6,18.5,NA,1.1,270,73,15.5,13.5,1002.4,1012.4,0,0.06,0,0,NA,1028,NA,16.7
"38815",6,7,19.3,NA,0.7,250,63,14,12,1002.8,1012.7,0.6,0.46,0,0,NA,916,NA,19.4
"38816",6,8,21.2,NA,1.2,270,59,14.8,12.8,1003.2,1013.1,1,1.13,0,0,NA,794,NA,27.8
"38817",6,9,22.9,NA,2.3,200,56,15.6,13.6,1003.2,1013,1,1.74,0,0,NA,763,NA,35
"38818",6,10,24.3,NA,2.9,180,53,16.1,14.1,1002.9,1012.6,1,2.37,0,0,NA,949,NA,42.2
"38819",6,11,25.8,NA,2.1,180,52,17.2,15.1,1002.6,1012.3,1,2.84,1,1,10,905,NA,48.4
"38820",6,12,27.3,NA,2.8,180,51,18.4,16.2,1002.1,1011.8,1,3.16,4,4,10,703,NA,53.7
"38821",6,13,27.3,NA,3.1,290,52,18.8,16.5,1001.6,1011.3,1,3.21,3,3,10,613,NA,54
"38822",6,14,27.4,NA,3.5,290,50,18.2,16,1001.6,1011.3,1,3.01,3,0,NA,615,NA,52.2
"38823",6,15,27.6,NA,3.7,290,49,18.1,15.9,1001.4,1011.1,1,2.79,1,0,NA,656,NA,51.1
"38824",6,16,27.9,NA,2.8,270,47,17.6,15.5,1001.2,1010.8,1,2.36,0,0,NA,824,NA,48.1
"38825",6,17,27.4,NA,2.7,290,48,17.5,15.4,1001,1010.7,1,1.8,0,0,NA,1084,NA,42.5
"38826",6,18,26.6,NA,2.5,290,52,18.1,15.9,1000.8,1010.5,1,1.09,3,0,NA,1368,NA,31.2
"38827",6,19,24.9,NA,3.1,290,56,17.6,15.5,1001.1,1010.9,1,0.51,NA,0,NA,1469,NA,26.4
"38828",6,20,23.4,NA,1.8,270,64,18.3,16.1,1001.1,1010.9,0.1,0.07,NA,0,NA,1144,NA,22.4
"38829",6,21,22.1,NA,2.5,270,72,19.1,16.8,1001.8,1011.6,NA,NA,0,0,NA,923,NA,20.7
"38830",6,22,20.8,NA,1.8,290,78,19.1,16.8,1002.7,1012.6,NA,NA,NA,0,NA,763,NA,19.4
"38831",6,23,20.1,NA,3.1,270,77,18.1,15.9,1002.8,1012.8,NA,NA,NA,0,NA,797,NA,18.6
"38832",6,0,19.6,NA,1.7,270,82,18.6,16.4,1003.5,1013.4,NA,NA,0,0,NA,628,NA,17.8
"38833",6,1,19.1,NA,1.8,270,86,18.9,16.6,1003.5,1013.4,NA,NA,NA,0,NA,522,NA,17.3
"38834",6,2,18.8,NA,0.3,0,88,19,16.7,1002.9,1012.8,NA,NA,NA,NA,NA,500,NA,16.2
"38835",6,3,18.4,NA,1.6,290,88,18.5,16.3,1002.7,1012.7,NA,NA,0,0,NA,465,NA,16.3
"38836",6,4,18.1,NA,1.8,270,88,18.2,16,1002.9,1012.9,NA,NA,0,0,NA,458,NA,16.2
"38837",6,5,17.8,NA,2.2,270,91,18.5,16.3,1003,1013,NA,NA,0,0,NA,393,NA,16.2
"38838",6,6,18.1,NA,1.1,290,88,18.2,16,1003.4,1013.4,0,0.03,10,10,2,272,NA,18.7
"38839",6,7,18.6,NA,2,270,85,18.2,16,1003.7,1013.7,0,0.16,10,10,2,307,NA,20.5
"38840",6,8,18.9,NA,2.3,270,82,17.8,15.7,1003.8,1013.7,0,0.44,10,10,2,326,NA,23.9
"38841",6,9,20.5,NA,1.6,270,73,17.5,15.4,1003.9,1013.9,0.2,1.23,9,9,4,364,NA,31.2
"38842",6,10,22,NA,2,270,69,18.2,16,1003.7,1013.6,1,2.04,7,7,5,488,NA,38.6
"38843",6,11,23.4,NA,1.8,250,62,17.7,15.6,1003.4,1013.2,1,2.87,0,0,NA,603,NA,47.5
"38844",6,12,25,NA,3,290,56,17.7,15.6,1002.9,1012.7,1,3.19,4,0,NA,715,NA,52
"38845",6,13,26.7,NA,2.4,270,47,16.4,14.4,1001.9,1011.6,1,3.26,7,0,NA,806,NA,54.8
"38846",6,14,28.2,NA,1.7,200,44,16.7,14.7,1000.7,1010.3,1,3.11,3,0,NA,644,NA,55.3
"38847",6,15,29.3,NA,2,270,41,16.6,14.6,1000.3,1009.9,1,2.63,3,0,NA,609,NA,51.8
"38848",6,16,29.3,NA,2,290,41,16.6,14.6,999.7,1009.3,1,1.95,2,0,NA,905,NA,47.5
"38849",6,17,28.2,NA,3.3,290,51,19.4,17,999.4,1009,1,1.73,2,0,NA,879,NA,41.9
"38850",6,18,25.6,NA,2.7,290,57,18.6,16.4,999.6,1009.3,1,0.96,5,0,NA,1217,NA,32
"38851",6,19,24,NA,2.8,270,60,17.8,15.7,999.3,1009,0.2,0.38,NA,NA,NA,1379,NA,26.9
"38852",6,20,22.8,NA,1.6,290,67,18.5,16.3,999.6,1009.4,0,0.06,NA,0,NA,1219,NA,23
"38853",6,21,21.5,NA,2.6,270,69,17.6,15.5,999.9,1009.8,NA,NA,3,0,NA,942,NA,20.7
"38854",6,22,20.9,NA,1,270,71,17.5,15.4,1000.4,1010.3,NA,NA,NA,2,62,763,NA,19.5
"38855",6,23,20.3,NA,1.3,290,77,18.3,16.1,1000.5,1010.4,NA,NA,NA,1,NA,770,NA,18.3
"38856",6,0,19.1,NA,2.2,270,82,18.1,15.9,1000.9,1010.8,NA,NA,2,0,NA,874,NA,17.9
"38857",6,1,18.8,NA,1.7,290,84,18.2,16,1000.5,1010.4,NA,NA,NA,7,3,658,NA,18.6
"38858",6,2,18.6,NA,2.5,270,84,17.9,15.8,1000.4,1010.3,NA,NA,NA,7,3,619,NA,18.6
"38859",6,3,18.6,NA,2.9,290,83,17.7,15.6,1000.1,1010,NA,NA,10,10,3,889,NA,19.5
"38860",6,4,18.5,NA,2,290,82,17.4,15.3,999.9,1009.8,NA,NA,10,10,3,1072,NA,19.6
"38861",6,5,18.6,NA,0.8,320,81,17.3,15.2,999.5,1009.4,NA,NA,10,10,4,1205,NA,19.6
"38862",6,6,18.8,NA,2,290,78,16.8,14.8,999.9,1009.8,0,0.01,9,9,7,1259,NA,20.1
"38863",6,7,19.1,NA,2,320,73,16.1,14.1,1000.2,1010.1,0.1,0.3,9,9,7,1300,NA,22
"38864",6,8,19.7,NA,2,290,69,15.8,13.8,999.9,1009.8,0.2,0.54,8,8,7,1448,NA,24.8
"38865",6,9,21.2,NA,1.7,230,62,15.6,13.6,999.7,1009.6,0.9,1.45,8,8,7,1384,NA,33.1
"38866",6,10,21.9,NA,1.7,320,62,16.2,14.2,999.5,1009.3,0.3,1.36,9,9,8,1664,NA,34.4
"38867",6,11,21.9,NA,2.4,320,64,16.7,14.7,999.3,1009.1,0,1.03,9,9,8,1359,NA,33.9
"38868",6,12,23.1,NA,1.6,320,56,15.8,13.8,999,1008.8,0.2,1.71,9,9,8,1222,NA,43.3
"38869",6,13,24.2,NA,1.9,230,58,17.5,15.4,998.3,1008,0.2,1.87,9,9,9,1015,NA,42.7
"38870",6,14,25,NA,2.2,290,54,17,15,997.8,1007.5,0.5,1.86,8,8,9,1146,NA,44.5
"38871",6,15,26.2,NA,3.3,290,51,17.3,15.2,997.4,1007.1,1,2.87,5,5,11,1104,NA,51.1
"38872",6,16,26.6,NA,3.2,290,49,17,15,996.8,1006.5,1,2.35,3,2,11,1200,NA,46.3
"38873",6,17,26.9,NA,2.3,270,49,17.3,15.2,996.7,1006.3,1,1.72,1,1,11,1210,NA,41.9
"38874",6,18,26.2,NA,2.2,270,54,18.3,16.1,996.9,1006.6,1,0.88,1,1,11,1183,NA,31.9
"38875",6,19,24.5,NA,3.1,290,63,19.2,16.9,997.5,1007.2,0.7,0.46,NA,0,NA,970,NA,27.2
"38876",6,20,22.6,NA,1.8,250,71,19.4,17,998,1007.8,0,0.11,NA,0,NA,856,NA,22.8
"38877",6,21,21.2,NA,1.7,290,77,19.2,16.9,998.7,1008.6,NA,NA,0,0,NA,638,NA,20.5
"38878",6,22,20.5,NA,0.9,250,78,18.8,16.5,999.2,1009.1,NA,NA,NA,0,NA,550,NA,19.4
"38879",6,23,20,NA,1.4,230,79,18.4,16.2,999,1008.9,NA,NA,NA,0,NA,510,NA,18.7
"38880",6,0,19.7,NA,1.5,270,83,19,16.7,998.8,1008.7,NA,NA,2,2,35,390,NA,18.4
"38881",6,1,19.7,NA,0.6,230,81,18.5,16.3,998.4,1008.2,NA,NA,NA,1,13,419,NA,18
"38882",6,2,19.4,NA,0.7,270,84,18.9,16.6,998,1007.9,NA,NA,NA,1,NA,382,NA,17.3
"38883",6,3,19.1,NA,0.6,20,84,18.5,16.3,997.7,1007.6,NA,NA,4,0,NA,421,NA,16.8
"38884",6,4,19,NA,0.4,0,83,18.2,16,997.5,1007.4,NA,NA,5,2,14,473,NA,17.4
"38885",6,5,19,NA,0.4,0,85,18.6,16.4,997.9,1007.8,NA,NA,2,2,8,467,NA,17
"38886",6,6,19,NA,0.5,140,84,18.4,16.2,998,1007.9,0,0.05,0,0,NA,440,NA,17.8
"38887",6,7,20.2,NA,1.1,110,73,17.2,15.1,998,1007.9,0.3,0.41,1,1,10,708,NA,20.7
"38888",6,8,21.9,NA,0.9,140,62,16.2,14.2,998,1007.8,1,1.03,1,0,NA,1071,NA,28.1
"38889",6,9,24,NA,1.8,90,55,16.3,14.3,997.8,1007.5,1,1.81,3,0,NA,1411,NA,37.4
"38890",6,10,25.8,NA,1.3,70,49,16.2,14.2,997.6,1007.3,1,2.42,4,0,NA,1442,NA,45.2
"38891",6,11,27.2,NA,1.7,90,46,16.5,14.5,997.5,1007.1,1,2.88,6,1,10,1301,NA,50.9
"38892",6,12,28.2,NA,1.4,90,42,16,14,997.2,1006.8,1,2.84,7,3,14,1563,NA,50
"38893",6,13,28.8,NA,2,160,42,16.6,14.6,996.5,1006.1,0.8,2.38,8,4,15,1438,NA,50.4
"38894",6,14,30.1,NA,1.4,50,35,14.9,12.9,996.2,1005.7,1,2.53,6,6,8,1583,NA,53.5
"38895",6,15,29.6,NA,2.5,140,40,16.5,14.5,996.2,1005.7,0.8,1.96,9,5,8,1546,NA,44.8
"38896",6,16,28.7,NA,2.5,160,40,15.7,13.7,995.9,1005.5,0,1,9,1,10,1474,NA,38.5
"38897",6,17,28.2,NA,2.9,160,39,14.9,12.9,995.5,1005.1,0,0.7,9,1,10,1653,NA,34.2
"38898",6,18,27.3,NA,1.2,110,42,15.2,13.2,995.3,1004.9,0,0.19,10,2,10,2000,NA,28.7
"38899",6,19,25.7,0,1.8,70,47,15.5,13.5,995.8,1005.5,0,0.04,10,2,18,2000,NA,26.1
"38900",6,20,23.7,0.4,1.6,90,62,18.1,15.9,996.7,1006.4,0,0,10,7,14,1402,NA,21.1
"38901",6,21,22.4,0.1,1.5,50,72,19.4,17,996.8,1006.6,NA,NA,10,6,8,1816,NA,19.9
"38902",6,22,21,0,1.3,50,75,18.5,16.3,997.1,1007,NA,NA,10,5,12,2000,NA,19.1
"38903",6,23,20.7,0,1.6,90,66,16.1,14.1,997.3,1007.2,NA,NA,10,10,28,2000,NA,18.2
"38904",6,0,20.2,0,1.5,110,66,15.6,13.6,997.4,1007.3,NA,NA,10,8,10,2000,NA,17.7
"38905",6,1,19.7,0.5,1.2,90,71,16.2,14.2,997.1,1006.9,NA,NA,10,5,12,1986,NA,17.5
