지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,4,18,10.6,0,0.8,230,84,10.7,8,1001.8,1012.1,0,0.22,9,9,8,1091,,12.4
108,서울,4,19,10.4,,1.7,270,84,10.6,7.8,1002.1,1012.5,0,0.09,,10,3,1337,,11
108,서울,4,20,10.2,,0.5,270,84,10.4,7.6,1002.4,1012.8,,,,10,3,1668,,10.6
108,서울,4,21,10.1,,1.7,270,86,10.6,7.8,1003.3,1013.7,,,9,9,8,459,,10.2
108,서울,4,22,10,,2.1,270,86,10.5,7.7,1003.9,1014.3,,,,10,3,486,,10
108,서울,4,23,9.9,,1.4,270,86,10.4,7.6,1003.9,1014.3,,,,10,3,620,,9.8
108,서울,4,0,9.9,,1.3,270,85,10.3,7.4,1004,1014.4,,,9,9,,522,,9.8
108,서울,4,1,9.7,,2.6,250,86,10.3,7.4,1004.5,1014.9,,,,9,3,448,,9.6
108,서울,4,2,9.4,,0.9,250,87,10.2,7.3,1004.5,1014.9,,,,6,3,387,,9.3
108,서울,4,3,9.2,,1.8,250,88,10.2,7.3,1004,1014.4,,,9,9,8,312,,9.1
108,서울,4,4,9,,1.9,270,90,10.3,7.4,1004,1014.4,,,9,9,8,260,,9.1
108,서울,4,5,9,,2.1,250,90,10.3,7.4,1004.4,1014.8,,,9,9,8,245,,9.1
108,서울,4,6,9,,2.6,270,90,10.3,7.4,1005,1015.4,,,9,9,8,253,,9
108,서울,4,7,9.2,,0.8,90,90,10.4,7.6,1005.7,1016.1,0,0.07,9,9,8,347,,9.5
108,서울,4,8,9.8,,0.3,0,83,10,7,1005.5,1015.9,0,0.3,10,10,5,471,,11.9
108,서울,4,9,11.5,,2.7,50,75,10.2,7.2,1005.8,1016.1,0.2,0.68,9,9,8,657,,14.2
108,서울,4,10,14.5,,2.2,90,61,10,7,1005.2,1015.4,0.7,1.42,7,7,9,772,,20.7
108,서울,4,11,16.2,,2.9,70,57,10.4,7.6,1005,1015.1,1,2.1,4,0,,946,,25.5
108,서울,4,12,17.7,,2.4,20,50,10.1,7.1,1004.4,1014.4,1,2.53,6,0,,1129,,29.7
108,서울,4,13,19.1,,1.7,290,44,9.7,6.5,1003.8,1013.8,1,2.69,7,0,,1155,,31.7
108,서울,4,14,21.3,,1.3,290,36,9.1,5.6,1002.9,1012.8,1,2.45,2,0,,1368,,32.7
108,서울,4,15,22.8,,1.1,110,37,10.2,7.3,1002.2,1012,1,2.35,3,0,,1296,,31.3
108,서울,4,16,23,,2.5,200,40,11.2,8.6,1001.4,1011.2,1,1.84,2,0,,921,,28.2
108,서울,4,17,20.9,,4.2,270,51,12.5,10.3,1001.3,1011.2,1,1.24,1,0,,686,,23.1
108,서울,4,18,19.4,,3.1,250,55,12.4,10.1,1001.8,1011.7,1,0.61,2,0,,649,,17.9
108,서울,4,19,16.9,,3.5,270,64,12.3,10,1001.6,1011.7,0.1,0.11,,0,,754,,14.6
108,서울,4,20,15.2,,1.3,230,68,11.7,9.3,1002,1012.2,,,,0,,747,,12.7
108,서울,4,21,14.3,,1.7,230,72,11.7,9.3,1002.7,1012.9,,,8,0,,820,,11.6
108,서울,4,22,13.3,,1.4,230,76,11.6,9.1,1003.1,1013.3,,,,0,,780,,10.8
108,서울,4,23,12.8,,1.8,200,79,11.6,9.2,1003.2,1013.4,,,,0,,733,,10.3
108,서울,4,0,12.3,,1.2,270,78,11.1,8.5,1003.2,1013.5,,,8,0,,629,,9.6
108,서울,4,1,11.9,,1.8,250,78,10.8,8.1,1003.2,1013.5,,,,0,,574,,9.1
108,서울,4,2,11.3,,2,250,78,10.4,7.5,1003.3,1013.6,,,,0,,548,,8.7
108,서울,4,3,10.6,,1.8,250,80,10.2,7.2,1003.2,1013.6,,,9,0,,512,,8.2
108,서울,4,4,9.9,,1.1,230,82,9.9,6.9,1003.2,1013.6,,,9,0,,412,,7.5
108,서울,4,5,9.4,,2.5,250,85,9.9,6.9,1003,1013.4,,,9,0,,370,,7.2
108,서울,4,6,9.1,,1.8,250,87,10,7,1003.1,1013.5,,,7,2,10,266,,7.1
108,서울,4,7,8.6,,2,250,89,9.9,6.8,1003.7,1014.1,0,0.09,7,1,2,223,,7.7
108,서울,4,8,9.1,,1.3,230,88,10.2,7.2,1003.9,1014.3,0,0.39,8,8,8,224,,11.1
108,서울,4,9,10.2,,2.6,270,84,10.4,7.6,1004.1,1014.5,0,0.82,8,8,8,261,,15
108,서울,4,10,12,,2.1,230,76,10.6,7.8,1003.7,1014,0.8,1.54,6,2,10,342,,21.8
108,서울,4,11,14.7,,2.3,200,65,10.8,8.1,1003.4,1013.5,1,2.07,7,0,,399,,25.6
108,서울,4,12,15.8,,2.5,270,61,10.9,8.2,1002.9,1013,1,2.02,6,0,,455,,27.8
108,서울,4,13,17.8,,2.7,200,56,11.3,8.8,1002.1,1012.1,1,2.5,7,0,,524,,29.9
108,서울,4,14,18.6,,2.8,250,54,11.5,9,1001.5,1011.5,1,2.14,7,0,,619,,30.7
108,서울,4,15,19.4,,3.4,270,50,11.2,8.6,1000.6,1010.5,1,2.24,9,0,,737,,30.6
108,서울,4,16,19.5,,2.6,250,54,12.2,9.9,1000,1009.9,1,1.56,9,0,,579,,27.3
108,서울,4,17,16.9,,2.4,270,64,12.3,10,1000.1,1010.1,0.1,0.43,9,2,10,570,,20.7
108,서울,4,18,15.2,,3.7,270,70,12,9.7,1000.4,1010.5,0,0.39,9,0,,588,,17.5
108,서울,4,19,13.5,,3.3,250,76,11.7,9.3,1000.5,1010.7,0,0.12,,7,46,538,,14.2
108,서울,4,20,13,,2.7,200,76,11.3,8.8,1000.6,1010.8,0,0,,6,46,528,,12.9
108,서울,4,21,12.5,,4,270,76,10.9,8.3,1001.3,1011.5,,,8,0,,525,,12.1
108,서울,4,22,12.1,,3.5,250,76,10.6,7.9,1001.9,1012.2,,,,9,37,450,,11.8
108,서울,4,23,11.4,0.2,2.8,250,84,11.2,8.7,1002.5,1012.8,,,10,7,9,350,,11.3
108,서울,4,0,11.3,0.3,4.3,290,88,11.7,9.3,1002.3,1012.6,,,10,5,,295,,11.1
108,서울,4,1,11.4,0.1,0.9,250,89,11.9,9.6,1002.2,1012.5,,,10,3,10,289,,11.3
108,서울,4,2,11.6,0.4,0,0,90,12.3,10,1002,1012.3,,,10,3,8,284,,11.4
108,서울,4,3,11.7,0,0.6,70,91,12.4,10.2,1001.9,1012.2,,,10,4,10,239,,11.3
108,서울,4,4,11.9,0,2.1,290,90,12.5,10.3,1001.5,1011.8,,,8,3,12,228,,10.8
108,서울,4,5,11.1,0,2,250,92,12.1,9.8,1001.9,1012.2,,,2,2,12,202,,9.4
108,서울,4,6,10.7,,1.3,250,93,11.9,9.6,1002.7,1013,,,10,10,2,177,,9.6
108,서울,4,7,10.7,,1.2,250,92,11.8,9.4,1003.1,1013.4,0,0.11,10,10,2,186,,10.1
108,서울,4,8,11.3,,1.4,270,90,12,9.7,1003.8,1014.1,0,0.45,4,4,8,230,,13.1
108,서울,4,9,12.8,,1.8,70,81,11.9,9.6,1004.1,1014.4,0.1,0.68,5,5,10,325,,16.9
108,서울,4,10,14.7,,3.6,50,76,12.7,10.5,1004.1,1014.3,0.8,1.23,5,3,10,447,,20.1
108,서울,4,11,17.1,,5.6,50,52,10.1,7.1,1003.8,1013.9,1,2.14,7,3,12,2000,,24.5
108,서울,4,12,18.3,,4.4,70,46,9.6,6.4,1003.8,1013.8,0.8,2.14,6,6,12,1996,,28.4
108,서울,4,13,19.5,,4.2,70,38,8.5,4.7,1003.8,1013.7,1,2.39,6,6,14,2000,,30.5
108,서울,4,14,20,,4,90,39,9.1,5.6,1003.6,1013.6,1,2.49,7,4,15,2000,,30.2
108,서울,4,15,20.5,,4.2,70,36,8.7,4.9,1003.6,1013.6,1,2.39,7,3,10,2000,,29.9
108,서울,4,16,19.6,,4,70,37,8.4,4.4,1003.7,1013.6,1,1.55,8,1,17,2000,,25.2
108,서울,4,17,18.2,,3.8,70,39,8.1,4,1003.5,1013.5,0,0.79,9,1,10,2000,,20.8
108,서울,4,18,17.3,,2.6,90,40,7.8,3.5,1003.4,1013.5,0,0.48,9,0,,2000,,17.5
108,서울,4,19,15.9,,3.5,140,43,7.7,3.3,1004,1014.1,0,0.12,,4,66,2000,,14.3
108,서울,4,20,14.8,,3.7,90,44,7.4,2.6,1004.2,1014.4,0,0,,5,66,2000,,12.6
108,서울,4,21,14.2,,3.2,110,44,7.1,2.1,1005,1015.2,,,8,0,,2000,,11.5
108,서울,4,22,13.9,,3.3,110,43,6.8,1.5,1005.2,1015.4,,,,6,60,2000,,10.8
108,서울,4,23,13.5,,3.8,90,46,7.1,2,1005.8,1016,,,,4,59,2000,,10.5
108,서울,4,0,13.1,,2.5,90,46,6.9,1.7,1006.2,1016.5,,,9,0,,2000,,10.2
108,서울,4,1,12.7,,2.5,140,45,6.6,1,1006.5,1016.8,,,,9,56,2000,,9.7
108,서울,4,2,12.2,,2.9,90,41,5.8,-0.6,1006.2,1016.5,,,,9,55,2000,,9
108,서울,4,3,11.7,,2.4,70,40,5.5,-1.4,1005.8,1016.1,,,10,10,37,2000,,8.9
108,서울,4,4,11.2,,2.7,70,38,5,-2.6,1005.5,1015.8,,,7,3,42,2000,,7.9
108,서울,4,5,10.9,,3.6,70,39,5.1,-2.5,1005.1,1015.5,,,8,0,,2000,,7.4
108,서울,4,6,10.4,,2.5,70,44,5.6,-1.3,1005.3,1015.7,,,9,0,,2000,,6.8
108,서울,4,7,10.3,,4.3,50,43,5.4,-1.7,1006.1,1016.5,0.2,0.13,7,0,,2000,,7.4
108,서울,4,8,12.1,,4.1,50,35,4.9,-2.9,1006,1016.3,1,0.69,3,0,,1975,,12.6
108,서울,4,9,14,,3.6,50,29,4.6,-3.7,1005.7,1015.9,1,1.23,7,0,,2000,,17.8
108,서울,4,10,16.3,,3.5,70,20,3.7,-6.7,1005.2,1015.3,1,1.93,1,0,,2000,,24.6
108,서울,4,11,18,,3.1,50,16,3.3,-8.2,1004.5,1014.5,1,2.48,3,0,,2000,,30.1
108,서울,4,12,19.5,,3.7,90,12,2.7,-10.7,1003.6,1013.5,1,2.8,1,0,,2000,,34.1
108,서울,4,13,20.4,,3.6,90,12,2.9,-10,1002.7,1012.7,1,2.93,0,0,,2000,,37.2
108,서울,4,14,21.2,,3.7,140,12,3,-9.3,1001.6,1011.5,1,2.86,0,0,,2000,,37.5
108,서울,4,15,22.3,,3.6,90,11,3,-9.6,999.5,1009.3,1,2.55,0,0,,2000,,36.7
108,서울,4,16,23,,2.2,70,11,3.1,-9,998.6,1008.4,1,2.07,1,0,,2000,,34.1
108,서울,4,17,22,,3.3,140,11,2.9,-9.8,997.8,1007.6,1,1.48,1,0,,2000,,27.7
108,서울,4,18,21.7,,2.2,180,12,3.1,-8.9,997.4,1007.2,1,0.79,2,0,,2000,,19.8
108,서울,4,19,19.9,,1.5,160,13,3,-9.3,997.2,1007.1,0.5,0.17,,0,,2000,,15.9
108,서울,4,20,18.8,,0.6,180,14,3,-9.3,996.9,1006.8,0,0,,0,,2000,,13.8
108,서울,4,21,17.2,,2.1,270,23,4.5,-4.1,997.1,1007.1,,,7,0,,2000,,12.7
108,서울,4,22,16.6,,0.4,0,26,4.9,-3,997.8,1007.8,,,,9,69,2000,,11.9
108,서울,4,23,15.5,,0.9,250,30,5.3,-2,997.8,1007.9,,,,7,59,2000,,11.4
108,서울,4,0,15.1,,1.3,270,35,6,-0.2,997.6,1007.7,,,8,0,,2000,,11.4
108,서울,4,1,14.6,,1.4,270,37,6.1,0,997.1,1007.2,,,,10,45,1997,,11.2
108,서울,4,2,14.3,,1.4,270,38,6.2,0.1,996.4,1006.5,,,,10,43,2000,,11.1
108,서울,4,3,14,,1.6,270,43,6.8,1.5,996,1006.1,,,10,10,37,1999,,11.2
108,서울,4,4,13.5,,1,250,46,7.1,2,995.8,1005.9,,,10,10,28,1882,,10.9
108,서울,4,5,13.2,,1.1,250,48,7.3,2.4,995.6,1005.7,,,10,1,10,1897,,10.7
108,서울,4,6,13,,0.8,180,46,6.9,1.6,995.7,1005.9,,,10,3,10,1870,,10.5
108,서울,4,7,12.6,,5.3,250,53,7.7,3.2,995.9,1006.1,0,0.06,10,10,27,1576,,11.2
108,서울,4,8,12,,3.6,270,55,7.7,3.2,996.7,1006.9,0,0.19,10,10,29,1999,,12
108,서울,4,9,12.6,,2.5,290,50,7.3,2.4,996.6,1006.8,0,0.52,9,8,35,2000,,15.1
108,서울,4,10,14.5,,2.7,340,41,6.7,1.3,996.4,1006.5,0.8,1.61,3,3,40,1995,,25.1
108,서울,4,11,16,,2.3,290,39,7.1,2,995.8,1005.9,0.8,1.99,2,2,38,1834,,30.9
108,서울,4,12,18.7,,3.2,270,35,7.5,2.9,994.9,1004.8,1,2.6,0,0,,1631,,35.7
108,서울,4,13,18.9,,5,250,34,7.4,2.6,994.6,1004.5,1,2.77,1,1,10,1602,,36.9
108,서울,4,14,19.7,,4.5,250,31,7.1,2,994,1003.8,1,2.63,1,0,,1795,,35.8
108,서울,4,15,19.7,,5.4,250,38,8.7,4.9,993.6,1003.4,1,2,3,0,,1589,,31
108,서울,4,16,19.9,,4.5,230,34,7.8,3.5,994,1003.9,1,1.78,1,0,,1822,,30.6
108,서울,4,17,19.4,,4.5,250,37,8.3,4.3,993.9,1003.7,1,1.35,0,0,,1789,,25.9
108,서울,4,18,18.7,,4.7,250,37,7.9,3.6,993.9,1003.8,1,0.74,0,0,,1676,,18.9
108,서울,4,19,17.4,,3.5,290,30,6,-0.3,994.3,1004.3,0.4,0.18,,0,,1815,,15.2
108,서울,4,20,16,,6,290,21,3.8,-6.3,995.5,1005.5,0,0,,0,,1961,,13.1
108,서울,4,21,14.4,,5.1,290,22,3.6,-7,996.7,1006.8,,,3,0,,1996,,11.5
108,서울,4,22,13.2,,4.6,270,22,3.3,-8,997.9,1008.1,,,,0,,2000,,10
108,서울,4,23,12.2,,2.5,270,23,3.3,-8.3,998.9,1009.1,,,,0,,2000,,8.7
108,서울,4,0,11.5,,3.2,270,23,3.1,-8.9,999.7,1010,,,7,0,,2000,,8.2
108,서울,4,1,10.8,,1.4,270,22,2.8,-10.1,1000.8,1011.1,,,,0,,1998,,7.2
108,서울,4,2,10.3,,2.4,320,20,2.5,-11.7,1001.8,1012.2,,,,0,,2000,,6.3
108,서울,4,3,10.2,,4.2,320,14,1.7,-16.1,1002.4,1012.8,,,6,0,,2000,,6
108,서울,4,4,10.9,,3.8,360,10,1.3,-19.6,1002.7,1013,,,6,0,,2000,,6.1
108,서울,4,5,10.4,,3.6,20,12,1.5,-17.8,1002.7,1013.1,,,3,0,,2000,,5.6
108,서울,4,6,9.3,,1.9,270,14,1.6,-16.9,1003.5,1013.9,,,0,0,,2000,,4.2
108,서울,4,7,9,,2.5,290,17,1.9,-14.8,1004.7,1015.1,0.3,0.16,1,0,,2000,,5.5
108,서울,4,8,9.8,,2.2,290,17,2.1,-14.1,1005.1,1015.5,1,0.7,0,0,,2000,,11.8
108,서울,4,9,11.1,,3.9,290,18,2.4,-12.3,1005.3,1015.6,1,1.34,3,0,,1963,,18.4
108,서울,4,10,12.3,,4.5,290,13,1.8,-15.4,1005.3,1015.6,1,1.95,7,0,,2000,,24.4
108,서울,4,11,13.1,,4.6,290,14,2.1,-13.8,1005.4,1015.6,1,2.44,4,0,,1910,,30.1
108,서울,4,12,14.3,,4.5,290,14,2.3,-12.9,1005.1,1015.3,1,2.8,0,0,,2000,,33.4
108,서울,4,13,14.6,,6.7,250,14,2.3,-12.6,1004.7,1014.9,1,2.92,0,0,,2000,,34.5
108,서울,4,14,15.9,,4.3,270,15,2.7,-10.7,1004,1014.1,1,2.83,0,0,,2000,,36.1
108,서울,4,15,15.8,,5.3,250,17,3,-9.2,1003.7,1013.8,1,2.52,0,0,,1923,,33.2
108,서울,4,16,15.2,,5.8,230,14,2.4,-12.1,1003.6,1013.8,1,2.04,0,0,,1956,,28.6
108,서울,4,17,14,,3.7,230,14,2.2,-13.1,1003.5,1013.7,1,1.34,6,3,12,1992,,21.9
108,서울,4,18,12.4,,4.5,230,15,2.2,-13.5,1003.9,1014.2,0.4,0.39,6,6,28,2000,,15
108,서울,4,19,11.3,,3.6,250,16,2.1,-13.6,1004.4,1014.7,0.5,0.19,,1,,2000,,10.9
108,서울,4,20,10.5,,2.6,230,17,2.2,-13.5,1005.1,1015.5,0,0,,0,,2000,,8.7
108,서울,4,21,10.1,,3.1,250,20,2.5,-11.9,1005.8,1016.2,,,0,0,,2000,,7.7
108,서울,4,22,9.5,,2.9,270,37,4.4,-4.4,1006.3,1016.7,,,,0,,2000,,7.1
108,서울,4,23,9,,2.6,250,52,6,-0.3,1006.4,1016.8,,,,0,,2000,,6.4
108,서울,4,0,8.8,,3.6,250,62,7,1.9,1006.4,1016.8,,,0,0,,1997,,6.1
108,서울,4,1,8.4,,2,270,68,7.5,2.8,1006.7,1017.2,,,,0,,1923,,5.6
108,서울,4,2,7.9,,1.7,270,73,7.7,3.3,1007,1017.5,,,,0,,1827,,4.9
108,서울,4,3,7.5,,0.4,0,79,8.1,4,1007,1017.5,,,0,0,,1636,,3.9
108,서울,4,4,6.8,,1.1,270,81,8,3.7,1007,1017.5,,,0,0,,1450,,3.4
108,서울,4,5,6.6,,0.4,0,83,8.1,3.9,1007.2,1017.7,,,0,0,,1109,,2.8
108,서울,4,6,6.4,,0.7,340,83,8,3.7,1007.4,1018,,,0,0,,1147,,2.7
108,서울,4,7,6.3,,1.9,20,76,7.2,2.3,1007.6,1018.2,0.6,0.19,0,0,,1344,,4.4
108,서울,4,8,8.7,,1.7,20,63,7.1,2,1007.7,1018.1,1,0.69,0,0,,1483,,11.2
108,서울,4,9,11.2,,1.5,230,58,7.7,3.2,1007.9,1018.3,1,1.28,0,0,,1275,,18.8
108,서울,4,10,13.3,,1.6,200,40,6.1,0,1007.4,1017.7,1,1.86,0,0,,1569,,25.9
108,서울,4,11,15.5,,2.2,200,25,4.4,-4.4,1007.1,1017.3,1,2.29,0,0,,1987,,31.7
108,서울,4,12,16.3,,1.8,250,22,4.1,-5.4,1006.6,1016.7,0.7,1.94,8,8,32,1975,,29
108,서울,4,13,16.5,0,3.8,230,20,3.8,-6.5,1006.5,1016.6,0.5,1.46,10,7,10,2000,,23.7
108,서울,4,14,18,0,3.3,200,20,4.1,-5.3,1005.1,1015.1,0.7,1.59,8,8,12,2000,,29.6
108,서울,4,15,19,,3,230,22,4.8,-3.2,1004.1,1014.1,1,1.87,3,1,32,1990,,31.4
108,서울,4,16,19.1,,4.3,230,31,6.8,1.5,1003.4,1013.3,1,1.75,0,0,,1746,,28.3
108,서울,4,17,17.4,,4.8,200,44,8.7,5,1003.2,1013.2,0.9,1.02,8,8,14,1342,,22.1
108,서울,4,18,15.9,,4.9,200,53,9.5,6.3,1003.3,1013.4,0,0.51,0,0,,961,,17.8
108,서울,4,19,14,,4.9,200,65,10.4,7.5,1003.8,1014,0,0.17,,4,9,690,,13.8
108,서울,4,20,13.6,,2.9,230,67,10.4,7.5,1004.1,1014.3,0,0,,10,7,540,,12.8
108,서울,4,21,13.3,,3.6,230,66,10,7,1005,1015.2,,,8,8,12,619,,12
108,서울,4,22,12.7,,2.1,250,60,8.8,5.1,1005.5,1015.8,,,,8,12,737,,10.4
108,서울,4,23,12.4,,2.6,200,55,7.8,3.5,1005.5,1015.8,,,,0,,965,,9.7
108,서울,4,0,12.2,,3,200,49,6.9,1.7,1005.6,1015.9,,,5,0,,1071,,8.9
108,서울,4,1,12.4,,3.5,180,42,6.1,-0.1,1005.7,1016,,,,0,,1448,,8.5
108,서울,4,2,12.1,,3,200,40,5.6,-1.1,1005,1015.3,,,,0,,1436,,7.7
108,서울,4,3,11.7,,2.2,200,38,5.2,-2.1,1004.7,1015,,,0,0,,1645,,7.1
108,서울,4,4,11.1,,0.9,160,38,5,-2.7,1004.4,1014.7,,,0,0,,1718,,6.1
108,서울,4,5,10.5,,1.1,70,42,5.4,-1.8,1003.8,1014.2,,,1,0,,1825,,5.9
108,서울,4,6,10.1,,1.1,20,42,5.2,-2.2,1003.4,1013.8,0,0,2,0,,1913,,5.6
108,서울,4,7,10.5,,0.6,20,35,4.4,-4.3,1003.2,1013.6,0.5,0.18,4,2,35,1953,,7.1
108,서울,4,8,13.4,,3.2,200,29,4.4,-4.3,1003.1,1013.3,1,0.68,7,4,35,2000,,14.4
108,서울,4,9,15.1,,7.3,180,37,6.3,0.4,1002,1012.2,1,1.25,7,2,36,1992,,19.4
108,서울,4,10,16.9,,5.5,200,35,6.7,1.3,1001.4,1011.5,1,1.6,8,3,36,1948,,23.3
108,서울,4,11,17.3,,7.7,180,37,7.3,2.4,1001,1011,0.8,1.84,10,10,30,1999,,25.5
108,서울,4,12,16.8,0,7.5,200,43,8.2,4.1,1000.5,1010.6,0.2,1.18,10,2,18,2000,,21.8
108,서울,4,13,13.2,1.5,4.7,230,81,12.3,10,1000.4,1010.6,0,0.26,10,6,8,604,,13.5
108,서울,4,14,12.3,4,2.5,230,89,12.7,10.5,999.9,1010.1,0,0.13,10,6,10,1631,,13.1
108,서울,4,15,13,,3.7,230,74,11,8.4,999.2,1009.4,0,0.28,10,3,9,1888,,13.4
108,서울,4,16,12.9,0.5,3.3,250,82,12.1,9.8,998.9,1009.1,0,0.26,10,3,7,1076,,12.7
108,서울,4,17,13.3,0,4.3,230,73,11.1,8.5,999,1009.2,0,0.2,10,4,10,1518,,13.3
108,서울,4,18,13.3,0,2,230,71,10.8,8.1,999.3,1009.5,0.1,0.32,10,5,8,1403,,12.6
108,서울,4,19,12.9,,4,200,70,10.4,7.5,999.6,1009.8,0,0.07,,9,8,1355,,11.3
108,서울,4,20,12.5,,4,230,73,10.5,7.7,1000.3,1010.5,0,0.01,,9,7,1264,,10.5
108,서울,4,21,12.2,,2.5,200,76,10.7,8,1001.3,1011.6,,,7,7,8,990,,9.9
108,서울,4,22,11.8,,2.6,230,78,10.7,8,1001.7,1012,,,,6,5,916,,9.2
108,서울,4,23,11.7,,3.5,230,80,10.9,8.3,1002.4,1012.7,,,,9,4,895,,10.2
108,서울,4,0,11.5,,2.4,230,82,11.1,8.5,1002.3,1012.6,,,9,9,,727,,10.4
108,서울,4,1,11.4,,1.6,200,83,11.2,8.6,1002.1,1012.4,,,,10,4,610,,10.4
108,서울,4,2,11.3,,1.3,180,82,10.9,8.3,1002.3,1012.6,,,,9,4,602,,10.4
108,서울,4,3,11,,0.9,160,84,10.9,8.3,1002.2,1012.5,,,8,8,8,532,,9.1
108,서울,4,4,11,,1.6,90,84,10.9,8.3,1002.3,1012.6,,,9,9,7,469,,10.1
108,서울,4,5,11.1,,1.5,70,83,10.9,8.3,1002.6,1012.9,,,9,9,7,430,,9.9
108,서울,4,6,11.4,,1.6,110,82,11,8.4,1003.1,1013.4,0,0,9,9,7,460,,10.2
108,서울,4,7,11.4,,2.1,70,82,11,8.4,1003.6,1013.9,0,0.14,4,4,9,440,,10.1
108,서울,4,8,12.4,,1.6,50,77,11,8.4,1004.1,1014.4,0,0.48,3,3,10,550,,13.2
108,서울,4,9,14.7,,1.8,70,66,11,8.4,1004.2,1014.4,0.4,1,5,5,10,668,,19.9
108,서울,4,10,16.8,,1.3,90,61,11.6,9.2,1004.2,1014.3,1,1.88,2,2,10,682,,24
108,서울,4,11,18.6,,1.4,70,57,12.2,9.9,1004.4,1014.4,1,2.25,0,0,,788,,27.6
108,서울,4,12,20.1,,1.4,320,48,11.2,8.7,1003.7,1013.7,1,2.6,0,0,,916,,30.1
108,서울,4,13,21.9,,2.3,200,45,11.8,9.4,1003.3,1013.2,1,2.7,0,0,,925,,31.1
108,서울,4,14,23.3,,2.7,230,37,10.5,7.7,1002.9,1012.7,1,2.55,0,0,,963,,32.3
108,서울,4,15,24.2,,3.4,230,33,9.9,6.8,1002.7,1012.4,1,2.29,0,0,,1633,,32.3
108,서울,4,16,22.4,,4.5,270,39,10.5,7.7,1002.9,1012.7,1,1.9,0,0,,1723,,29.6
108,서울,4,17,22.1,,3,250,41,10.9,8.2,1002.9,1012.8,1,1.35,0,0,,1921,,25.4
108,서울,4,18,20.7,,3.8,270,42,10.2,7.3,1002.8,1012.7,1,0.68,0,0,,1993,,19.6
108,서울,4,19,19.2,,2.6,250,48,10.6,7.9,1003,1012.9,0.4,0.19,,0,,1999,,16.2
108,서울,4,20,18,,2.7,250,51,10.5,7.7,1003.6,1013.6,0,0,,0,,1967,,14.2
108,서울,4,21,17.2,,2.6,250,55,10.7,8,1004.3,1014.4,,,0,0,,1851,,13.1
108,서울,4,22,16.3,,1.8,270,60,11.1,8.5,1004.6,1014.7,,,,0,,1703,,11.9
108,서울,4,23,15.6,,2.3,270,62,10.9,8.3,1004.8,1015,,,,0,,1433,,11.3
108,서울,4,0,15,,1.5,270,65,11,8.4,1004.8,1015,,,4,0,,1167,,10.6
108,서울,4,1,14.3,,0.4,0,70,11.3,8.8,1004.7,1014.9,,,,0,,1014,,9.7
108,서울,4,2,13.5,,0.2,0,72,11.1,8.5,1004.6,1014.8,,,,0,,839,,9.3
108,서울,4,3,13.4,,0,0,74,11.3,8.8,1004.9,1015.1,,,6,0,,746,,9.3
108,서울,4,4,13.2,,0.1,0,76,11.5,9,1005.3,1015.5,,,4,0,,698,,9.1
108,서울,4,5,13,,1.2,230,80,11.9,9.6,1005.5,1015.8,,,8,0,,611,,9.5
108,서울,4,6,13.2,,0.6,270,85,12.9,10.7,1006,1016.3,0,0,9,0,,431,,9.5
108,서울,4,7,12.9,,2.1,50,86,12.8,10.6,1005.7,1016,0,0.12,8,0,,443,,11
108,서울,4,8,14.7,,2,50,68,11.3,8.8,1006.2,1016.4,0.6,0.6,6,0,,589,,15.7
108,서울,4,9,17.2,,0.8,20,56,10.9,8.3,1006.4,1016.5,1,1.24,7,0,,648,,21.7
108,서울,4,10,19.9,,1.1,70,51,11.8,9.4,1006.2,1016.2,1,1.75,1,0,,750,,27
108,서울,4,11,21.4,,,,44,11.2,8.6,1005.8,1015.7,1,2.1,9,0,,1375,,29.6
108,서울,4,12,22.6,,,,41,11.2,8.6,1005.9,1015.8,1,2.31,9,0,,987,,34.8
108,서울,4,13,23.4,,2.6,230,43,12.3,10,1005.3,1015.1,,,9,0,,844,,36.3
108,서울,4,14,23.9,,3.4,270,40,11.8,9.4,1004.5,1014.3,1,,9,0,,1259,,35.8
108,서울,4,15,23.4,,3.6,250,39,11.2,8.6,1003.8,1013.6,0.9,,9,0,,1670,,31.6
108,서울,4,16,23.5,,2.8,270,38,10.9,8.3,1003.4,1013.2,0,,10,0,,1893,,28.7
108,서울,4,17,23.2,,1.3,290,35,9.9,6.8,1002.9,1012.7,0,,9,0,,1954,,25.7
108,서울,4,18,22.3,,1.1,290,36,9.6,6.4,1002.6,1012.5,0,,9,0,,2000,,22
108,서울,4,19,21.5,,1,340,33,8.4,4.5,1002.5,1012.4,0,,,2,,2000,,18.7
108,서울,4,20,20.4,,0.1,0,39,9.3,5.9,1002.3,1012.3,0,,,9,50,2000,,17
108,서울,4,21,19.9,,0.8,50,42,9.7,6.5,1002.6,1012.6,,,9,0,,1973,,16.2
108,서울,4,22,19.2,,1.9,50,46,10.2,7.2,1002,1011.9,,,,4,51,1877,,15.2
108,서울,4,23,18.5,,0.9,20,46,9.7,6.6,1001.1,1011.1,,,,6,49,1848,,13.7
108,서울,4,0,17.9,,1.3,50,50,10.2,7.3,1000.9,1010.9,,,7,5,,1812,,12.9
