지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,2,4,0.9,,1.3,70,83,5.4,-1.6,1010.4,1021.2,,,10,7,7,226,,0
108,서울,2,5,0.3,,0.9,70,89,5.6,-1.3,1009.2,1020,,,10,8,2,244,,-0.1
108,서울,2,6,0.2,0.7,1,70,91,5.6,-1.1,1008.2,1019,,,10,9,2,397,,-0.1
108,서울,2,7,0.3,,0.9,70,87,5.4,-1.6,1007.7,1018.5,,,10,8,2,648,,0
108,서울,2,8,0.3,,1.3,70,87,5.4,-1.6,1007.4,1018.2,0,0,10,5,3,199,,0
108,서울,2,9,0.4,0.7,1.2,70,91,5.7,-0.9,1007.4,1018.2,0,0.03,10,6,4,124,,0
108,서울,2,10,0.8,,0.3,0,94,6.1,0,1007,1017.8,0,0.1,10,9,2,75,,0
108,서울,2,11,1,,2.5,320,94,6.2,0.1,1007,1017.8,0,0.15,10,9,2,81,,0
108,서울,2,12,1.3,3.1,1.5,270,94,6.3,0.4,1006.9,1017.6,0,0.2,10,8,2,109,,0
108,서울,2,13,1.8,,1.5,290,89,6.2,0.1,1006.5,1017.2,0,0.42,10,8,2,186,,0
108,서울,2,14,2.2,,1.4,320,86,6.1,0,1006,1016.7,0,0.6,9,9,5,234,,0
108,서울,2,15,2.4,0.1,3.7,290,83,6.1,-0.1,1006.2,1016.9,0,0.85,9,9,6,409,,0
108,서울,2,16,2.1,,2.3,290,82,5.8,-0.6,1006.7,1017.4,0,0.33,9,9,7,567,,0
108,서울,2,17,2.8,,2,270,77,5.8,-0.8,1007.1,1017.8,0.3,0.56,7,7,5,825,,0
108,서울,2,18,2.6,,2.2,270,76,5.6,-1.2,1008.1,1018.8,0.3,0.19,8,8,6,1151,,0
108,서울,2,19,2,,2,270,80,5.7,-1,1009,1019.7,0,0,2,2,8,1214,,0
108,서울,2,20,1.3,,1.1,270,82,5.5,-1.4,1009.7,1020.5,,,4,1,60,1038,,0
108,서울,2,21,1.2,,2,270,82,5.5,-1.5,1010.7,1021.5,,,9,9,11,1103,,0
108,서울,2,22,1.5,,1.3,290,77,5.2,-2.1,1010.9,1021.7,,,9,9,9,1112,,0
108,서울,2,23,1,,0.5,320,78,5.1,-2.4,1010.8,1021.6,,,2,2,11,1030,,0
108,서울,2,0,0.9,,1.3,290,75,4.9,-3,1010.7,1021.5,,,9,9,,1020,,0
108,서울,2,1,1,,1.1,320,75,4.9,-2.9,1010.7,1021.5,,,9,9,11,939,,0
108,서울,2,2,1.1,,2.2,270,77,5.1,-2.4,1011.2,1022,,,9,9,10,868,,0
108,서울,2,3,0.9,0,2.8,270,78,5.1,-2.5,1012,1022.8,,,9,9,8,941,,0
108,서울,2,4,0.7,,2.6,270,77,5,-2.8,1012.1,1022.9,,,9,9,5,937,,0
108,서울,2,5,0.6,,1.9,290,73,4.7,-3.6,1012.5,1023.3,,,9,9,11,1090,,-0.1
108,서울,2,6,0.5,0,1.4,290,72,4.6,-3.9,1012.6,1023.4,,,9,9,12,1092,,0
108,서울,2,7,0.5,,1.8,270,69,4.4,-4.5,1013.1,1024,,,9,9,13,1118,,-0.1
108,서울,2,8,0.5,,2,290,70,4.4,-4.3,1013.6,1024.5,0,0.01,9,9,11,886,,-0.1
108,서울,2,9,0.8,,0.8,270,70,4.5,-4,1014.1,1024.9,0,0.14,9,9,13,714,,0
108,서울,2,10,1.7,,3,270,68,4.7,-3.5,1014.4,1025.2,0,0.49,9,9,9,599,,0
108,서울,2,11,2.1,,2.6,290,68,4.8,-3.2,1014.6,1025.4,0.1,0.73,9,9,6,430,,0
108,서울,2,12,2.6,0,2.2,290,65,4.8,-3.3,1014.8,1025.6,0.2,0.69,8,8,6,422,,0
108,서울,2,13,4.2,,2.7,270,54,4.4,-4.3,1014.7,1025.4,0.5,1.32,8,8,9,467,,7.8
108,서울,2,14,3.9,,2.3,250,53,4.3,-4.8,1014.5,1025.2,0.6,0.79,9,9,10,558,,6.1
108,서울,2,15,4.1,,2.2,290,50,4.1,-5.4,1014.6,1025.3,0.2,0.81,9,9,11,564,,7.2
108,서울,2,16,4.1,,2.9,290,49,4,-5.6,1014.7,1025.4,0.2,0.67,9,9,11,604,,5.1
108,서울,2,17,4.3,,3,270,51,4.2,-4.9,1014.8,1025.5,0.4,0.48,7,7,11,541,,3.6
108,서울,2,18,3.4,,3.3,270,59,4.6,-3.8,1014.8,1025.5,0,0.13,8,4,10,449,,1.3
108,서울,2,19,2.7,,2.5,270,63,4.7,-3.6,1015.7,1026.5,0,0,0,0,,417,,0
108,서울,2,20,1.9,,0.7,20,68,4.8,-3.3,1015.8,1026.6,,,0,0,,390,,-0.1
108,서울,2,21,1.3,,2,290,71,4.8,-3.3,1016.2,1027,,,0,0,,405,,-0.2
108,서울,2,22,1,,1.9,290,75,4.9,-2.9,1016.7,1027.6,,,0,0,,340,,-0.5
108,서울,2,23,0.8,,1.1,340,75,4.9,-3.1,1016.8,1027.7,,,0,0,,326,,-0.8
108,서울,2,0,-0.1,,1.9,270,77,4.7,-3.6,1016.8,1027.7,,,0,0,,312,,-1.2
108,서울,2,1,-0.6,,1.5,270,74,4.3,-4.6,1016.9,1027.8,,,0,0,,338,,-1.5
108,서울,2,2,-0.9,,1.3,320,74,4.2,-4.9,1016.6,1027.5,,,0,0,,372,,-1.8
108,서울,2,3,-1.4,,1,270,78,4.3,-4.7,1016.8,1027.8,,,0,0,,316,,-2.1
108,서울,2,4,-1.6,,1,270,75,4.1,-5.4,1016.7,1027.7,,,0,0,,350,,-2.3
108,서울,2,5,-2,,1.1,290,78,4.1,-5.3,1017.1,1028.1,,,0,0,,347,,-2.5
108,서울,2,6,-2,,0.8,270,76,4,-5.6,1017.3,1028.3,,,0,0,,401,,-2.7
108,서울,2,7,-2.5,,0.9,290,75,3.8,-6.3,1017.4,1028.4,,,0,0,,425,,-3
108,서울,2,8,-2.3,,0.3,0,74,3.8,-6.3,1017.4,1028.4,0,0.07,0,0,,464,,-2.3
108,서울,2,9,-1.2,,1.1,50,67,3.8,-6.5,1017.4,1028.4,0.9,0.51,0,0,,407,,-0.7
108,서울,2,10,1,,1.1,50,60,3.9,-5.9,1017.4,1028.3,1,1.08,0,0,,294,,0.4
108,서울,2,11,2.7,,0.8,360,53,3.9,-5.9,1017.7,1028.5,1,1.63,0,0,,394,,6.1
108,서울,2,12,5.4,,1.8,230,49,4.4,-4.4,1017.2,1027.9,1,2.03,0,0,,443,,10.1
108,서울,2,13,7,,2.2,200,41,4.1,-5.3,1016.3,1026.9,1,2.25,0,0,,681,,14.1
108,서울,2,14,7.7,,2.5,180,39,4.1,-5.4,1015.3,1025.9,1,2.28,0,0,,714,,15.8
108,서울,2,15,8.4,,1.9,230,34,3.8,-6.5,1014.7,1025.2,1,1.99,0,0,,745,,15.2
108,서울,2,16,8.2,,1.5,340,34,3.7,-6.7,1014.5,1025,1,1.55,0,0,,802,,13.5
108,서울,2,17,7.9,,2.4,290,36,3.8,-6.2,1014.4,1024.9,1,0.91,0,0,,765,,8.8
108,서울,2,18,6.3,,2.4,270,41,3.9,-6,1014.6,1025.2,0.7,0.29,0,0,,904,,3.6
108,서울,2,19,4.3,,2.4,290,55,4.6,-3.9,1015.4,1026.1,0,0.01,,0,,823,,0.9
108,서울,2,20,3.1,,1.6,200,59,4.5,-4.1,1014.9,1025.6,,,,0,,745,,0
108,서울,2,21,2.5,,1.7,270,61,4.5,-4.2,1014.5,1025.3,,,0,0,,702,,0
108,서울,2,22,1.6,,0.7,270,65,4.5,-4.2,1014.7,1025.5,,,,,,675,,-0.1
108,서울,2,23,1.1,,1.7,290,69,4.6,-3.9,1014.8,1025.6,,,0,0,,596,,-0.2
108,서울,2,0,0.8,,1.8,270,69,4.5,-4.2,1014.3,1025.1,,,0,0,,550,,-0.4
108,서울,2,1,0.1,,0.7,290,71,4.4,-4.5,1014.1,1025,,,3,0,,558,,-0.7
108,서울,2,2,-0.3,,1,290,73,4.4,-4.5,1014.1,1025,,,3,0,,530,,-1
108,서울,2,3,-0.7,,1.3,270,75,4.4,-4.5,1013.9,1024.8,,,0,0,,506,,-1.2
108,서울,2,4,-0.7,,0.6,360,73,4.2,-4.9,1013.3,1024.2,,,3,0,,514,,-1.4
108,서울,2,5,-1.2,,0.8,90,74,4.2,-5.2,1012.9,1023.8,,,5,0,,509,,-1.7
108,서울,2,6,-1.5,,0.9,20,77,4.2,-5,1012.9,1023.8,,,4,0,,458,,-1.8
108,서울,2,7,-1.5,,0.5,20,77,4.2,-5,1012.9,1023.8,,,5,0,,428,,-2
108,서울,2,8,-1.2,,0.4,0,75,4.2,-5,1013.2,1024.1,0,0.09,7,0,,413,,-1.4
108,서울,2,9,-0.1,,0.8,360,67,4.1,-5.5,1013.2,1024.1,0.7,0.48,8,0,,415,,-0.3
108,서울,2,10,2.5,,1.3,70,58,4.2,-4.9,1012.7,1023.5,1,1.18,7,0,,396,,0.7
108,서울,2,11,4.9,,0.9,110,46,4,-5.7,1011.9,1022.6,1,1.61,8,0,,500,,5.6
108,서울,2,12,7.7,,1.7,200,44,4.6,-3.8,1011.5,1022,1,2.26,7,0,,497,,12.2
108,서울,2,13,8.6,,2.9,180,37,4.2,-5.2,1010.5,1021,1,2.33,8,0,,746,,16.4
108,서울,2,14,9.9,,1.9,200,31,3.8,-6.4,1009.4,1019.8,1,2.34,6,0,,1086,,17.2
108,서울,2,15,10.2,,3,290,29,3.6,-7,1009,1019.4,1,2.09,3,0,,1389,,17
108,서울,2,16,10.5,,2.2,270,29,3.7,-6.8,1008.8,1019.2,1,1.62,5,0,,1212,,14.9
108,서울,2,17,10.1,,2.6,270,30,3.7,-6.7,1008.6,1019,1,0.99,7,0,,1263,,10.7
108,서울,2,18,8.4,,2.8,290,39,4.3,-4.7,1008.8,1019.3,0.8,0.34,7,0,,1280,,5.7
108,서울,2,19,6.6,,1.7,250,48,4.7,-3.6,1009.6,1020.2,0,0,6,4,,1111,,2.7
108,서울,2,20,5.1,,1.8,230,53,4.6,-3.7,1009.8,1020.4,,,7,0,,1058,,1.3
108,서울,2,21,4.4,,1.3,200,55,4.6,-3.8,1010.3,1020.9,,,8,0,,931,,0.6
108,서울,2,22,4.1,,1.9,200,57,4.7,-3.6,1010.7,1021.4,,,8,8,55,907,,0.3
108,서울,2,23,3.8,,1.1,320,60,4.8,-3.2,1010.9,1021.6,,,6,6,59,821,,0
108,서울,2,0,3.2,,1.1,320,63,4.9,-3.1,1010.7,1021.4,,,6,0,,783,,0
108,서울,2,1,2.8,,0.5,270,66,4.9,-2.9,1010.3,1021,,,9,0,,746,,0
108,서울,2,2,2.6,,0.5,20,63,4.6,-3.7,1011,1021.7,,,7,0,,797,,0
108,서울,2,3,2.3,,0.3,0,65,4.7,-3.6,1011.3,1022,,,4,0,,772,,-0.1
108,서울,2,4,1.8,,0.5,340,67,4.7,-3.6,1011.2,1022,,,5,0,,734,,-0.1
108,서울,2,5,1.4,,0.6,20,69,4.7,-3.6,1011.5,1022.3,,,7,0,,700,,-0.3
108,서울,2,6,0.8,,0.6,20,71,4.6,-3.8,1012.1,1022.9,,,8,0,,649,,-0.5
108,서울,2,7,0.5,,1,20,70,4.4,-4.3,1012.6,1023.4,,,7,0,,648,,-0.6
108,서울,2,8,0.6,,1.2,20,68,4.3,-4.6,1013.2,1024,0,0.09,8,0,,605,,-0.3
108,서울,2,9,2,,0.4,0,57,4,-5.6,1014,1024.8,0.5,0.49,9,0,,646,,0
108,서울,2,10,5.8,,1.4,90,34,3.1,-8.8,1014.1,1024.7,0.8,1.04,7,0,,847,,1.1
108,서울,2,11,9.1,,2.3,110,25,2.9,-9.9,1013.8,1024.3,1,1.91,3,0,,1392,,12.1
108,서울,2,12,10.7,,2.5,70,23,3,-9.6,1013.4,1023.8,1,2.39,1,0,,1886,,17.3
108,서울,2,13,12.5,,2,110,22,3.2,-8.6,1012.8,1023.1,1,2.54,1,0,,1994,,19.9
108,서울,2,14,13.2,,1.5,20,20,3,-9.3,1012.1,1022.4,1,2.48,1,0,,1841,,20.9
108,서울,2,15,13.8,,1.7,50,17,2.7,-10.8,1012.1,1022.4,1,2.15,0,0,,1701,,19.7
108,서울,2,16,14.1,,1.5,70,16,2.6,-11.4,1011.9,1022.1,1,1.66,1,0,,1975,,17.2
108,서울,2,17,13.9,,1,110,17,2.7,-10.8,1012.1,1022.4,1,0.98,1,0,,1898,,12.9
108,서울,2,18,12.2,,1.2,110,18,2.6,-11.4,1012.4,1022.8,0.8,0.31,1,0,,1981,,7
108,서울,2,19,9.9,,1.1,290,25,3,-9.2,1012.7,1023.2,0,0,0,0,,1857,,3.7
108,서울,2,20,8.3,,1.7,290,39,4.3,-4.8,1013.2,1023.7,,,0,0,,1151,,2.3
108,서울,2,21,7.1,,1.1,290,39,3.9,-5.9,1013.5,1024.1,,,0,0,,1128,,1
108,서울,2,22,6.4,,0.2,0,35,3.4,-7.9,1013.8,1024.4,,,0,0,,1319,,0.4
108,서울,2,23,5.5,,0.8,20,36,3.2,-8.4,1013.9,1024.6,,,0,0,,1417,,0
108,서울,2,0,5.1,,0.6,340,38,3.3,-8,1013.9,1024.6,,,0,0,,1389,,0
108,서울,2,1,4.2,,0.4,0,36,3,-9.5,1013.7,1024.4,,,0,0,,1467,,0
108,서울,2,2,3.7,,1.2,20,39,3.1,-9,1013.6,1024.3,,,0,0,,1448,,-0.1
108,서울,2,3,3.4,,0.3,0,44,3.4,-7.7,1013.6,1024.3,,,0,0,,1423,,-0.3
108,서울,2,4,2.7,,1.3,20,49,3.6,-6.9,1013.7,1024.5,,,0,0,,1403,,-0.5
108,서울,2,5,1.9,,0.7,70,50,3.5,-7.4,1013.6,1024.4,,,0,0,,1362,,-0.8
108,서울,2,6,1.5,,1.4,20,54,3.7,-6.8,1013.9,1024.7,,,0,0,,1330,,-0.9
108,서울,2,7,1.3,,0.7,20,55,3.7,-6.7,1014.2,1025,,,0,0,,1273,,-1.2
108,서울,2,8,1.3,,1.1,20,57,3.8,-6.2,1014.4,1025.2,0.1,0.09,0,0,,1197,,-0.9
108,서울,2,9,2.8,,1.1,20,47,3.5,-7.4,1014.6,1025.4,1,0.64,0,0,,1172,,-0.2
108,서울,2,10,6.1,,0.7,70,40,3.8,-6.5,1014.2,1024.8,1,1.28,0,0,,1013,,2.1
108,서울,2,11,9.3,,2.1,180,37,4.3,-4.6,1013.6,1024.1,1,1.85,0,0,,817,,12.2
108,서울,2,12,10.7,,3.1,270,30,3.8,-6.2,1013,1023.4,1,2.26,0,0,,847,,17.3
108,서울,2,13,12,,3,290,26,3.6,-6.9,1012.2,1022.6,1,2.42,0,0,,715,,19.7
108,서울,2,14,13,,2.3,270,25,3.7,-6.6,1010.9,1021.2,1,2.32,0,0,,691,,20.2
108,서울,2,15,13.7,,3,200,22,3.5,-7.6,1010.3,1020.6,1,2.17,0,0,,891,,19.3
108,서울,2,16,12.3,,3,290,26,3.7,-6.6,1010.2,1020.5,1,1.64,0,0,,1046,,16.1
108,서울,2,17,11.8,,2.7,270,25,3.5,-7.6,1009.9,1020.2,1,1.02,6,0,,1038,,11.9
108,서울,2,18,9.7,,2.3,270,33,4,-5.8,1009.8,1020.2,0.9,0.38,0,0,,878,,6.3
108,서울,2,19,7.5,,2.8,270,41,4.2,-4.9,1009.8,1020.3,0,0,0,0,,685,,3.5
108,서울,2,20,6.1,,2.1,290,47,4.4,-4.3,1010.4,1021,,,5,0,,560,,2
108,서울,2,21,5.1,,2.4,290,53,4.6,-3.7,1011.3,1021.9,,,6,0,,438,,1.3
108,서울,2,22,4.3,,2.3,290,62,5.2,-2.3,1011.2,1021.9,,,8,0,,438,,1
108,서울,2,23,3.8,,1.4,290,73,5.8,-0.6,1010.8,1021.5,,,9,0,,404,,0.5
108,서울,2,0,3.4,,1.4,290,77,6,-0.2,1010.3,1021,,,7,0,,321,,0.1
108,서울,2,1,3.1,,1.9,290,85,6.5,0.8,1010.3,1021,,,7,0,,184,,0.2
108,서울,2,2,2.8,,1.8,290,88,6.6,1,1011,1021.7,,,9,2,2,163,,0.4
108,서울,2,3,2.8,,1.7,270,87,6.5,0.8,1011.1,1021.8,,,9,9,5,162,,1.8
108,서울,2,4,2.4,,1.6,290,87,6.3,0.4,1010.4,1021.1,,,9,9,5,191,,1.3
108,서울,2,5,2,,0.7,290,87,6.1,0,1010.3,1021.1,,,9,0,,204,,0.5
108,서울,2,6,1.8,,0.7,340,84,5.8,-0.6,1010.3,1021.1,,,9,0,,240,,0
108,서울,2,7,1.5,,1.8,270,85,5.8,-0.7,1010.6,1021.4,,,2,2,11,221,,0
108,서울,2,8,1.5,,2.4,270,87,5.9,-0.4,1011.4,1022.2,0,0.03,9,9,2,165,,0.1
108,서울,2,9,1.7,,2.1,320,85,5.9,-0.5,1012.1,1022.9,0,0.17,9,9,3,211,,2.5
108,서울,2,10,2.5,,1.4,290,78,5.7,-0.9,1012.4,1023.1,0.1,0.63,8,8,5,266,,6.3
108,서울,2,11,4.5,,2.7,320,65,5.5,-1.5,1012.1,1022.8,1,1.75,2,0,,366,,13.4
108,서울,2,12,6.2,,2.5,320,48,4.5,-4,1011.6,1022.2,1,1.98,6,0,,562,,15.8
108,서울,2,13,7.6,,3,320,42,4.4,-4.5,1010.9,1021.4,1,2.32,6,0,,617,,18.8
108,서울,2,14,8.4,,3.4,290,41,4.5,-4.1,1010.3,1020.8,1,2.22,8,0,,683,,18.3
108,서울,2,15,9.6,,3.8,290,28,3.3,-8,1009.8,1020.2,1,2.12,5,0,,900,,17.7
108,서울,2,16,10,,2.4,290,32,3.9,-5.9,1009.5,1019.9,1,1.67,2,0,,910,,15.7
108,서울,2,17,9.8,,2.4,290,32,3.9,-6.1,1009.6,1020,1,0.97,0,0,,931,,11.6
108,서울,2,18,8.2,,3.4,290,30,3.3,-8.3,1009.8,1020.3,0.9,0.35,0,0,,1325,,6.1
108,서울,2,19,6.9,,3,270,35,3.5,-7.5,1010.5,1021,0,0,0,0,,1512,,3.3
108,서울,2,20,5.8,,2.3,290,44,4.1,-5.5,1011.3,1021.9,,,0,0,,1454,,1.9
108,서울,2,21,5.1,,2.7,320,46,4.1,-5.5,1011.3,1021.9,,,0,0,,1454,,0.9
108,서울,2,22,4.2,,2.8,320,32,2.6,-11,1012,1022.7,,,0,0,,1894,,0.1
108,서울,2,23,3.1,,2.7,270,36,2.8,-10.5,1012.1,1022.8,,,0,0,,1623,,0
108,서울,2,0,2.3,,2.6,270,38,2.8,-10.5,1012.4,1023.2,,,0,0,,1527,,-0.2
108,서울,2,1,1.3,,1.2,270,42,2.8,-10.2,1012.4,1023.2,,,0,0,,1659,,-0.5
108,서울,2,2,0.5,,1.1,290,45,2.9,-10,1013,1023.9,,,0,0,,1540,,-0.9
108,서울,2,3,0.3,,2,270,44,2.8,-10.5,1013.3,1024.2,,,0,0,,1599,,-1.2
108,서울,2,4,-0.1,,1.6,290,42,2.5,-11.5,1013.2,1024.1,,,0,0,,1763,,-1.5
108,서울,2,5,-0.7,,0.6,290,47,2.7,-10.6,1012.9,1023.8,,,0,0,,1762,,-1.9
108,서울,2,6,-1,,1.4,270,44,2.5,-11.7,1013.4,1024.3,,,0,0,,1792,,-2.1
108,서울,2,7,-1.5,,1.4,290,49,2.7,-10.8,1013.6,1024.5,,,1,0,,1652,,-2.3
108,서울,2,8,-1.1,,1.5,270,50,2.8,-10.2,1014.4,1025.3,0.3,0.12,1,0,,1710,,-1.9
108,서울,2,9,0.5,,1,320,37,2.3,-12.5,1015.3,1026.2,1,0.75,1,0,,1745,,-0.9
108,서울,2,10,4.2,,1.1,250,29,2.4,-12.3,1015,1025.7,1,1.42,1,0,,1487,,3.7
108,서울,2,11,7,,1.5,200,27,2.7,-10.7,1015.4,1026,1,1.97,1,0,,1403,,11.2
108,서울,2,12,8.3,,1.5,320,21,2.3,-12.8,1014.7,1025.2,1,2.39,1,0,,1784,,18
108,서울,2,13,9.4,,2.7,200,23,2.7,-10.7,1014,1024.5,1,2.2,5,0,,1723,,17.5
108,서울,2,14,10.4,,2.3,230,18,2.3,-12.9,1013.2,1023.7,1,2.29,3,0,,1872,,19.6
108,서울,2,15,11.6,,2.4,230,16,2.2,-13.4,1012.9,1023.3,1,2.24,1,0,,2000,,19.7
108,서울,2,16,11.4,,2.2,340,18,2.4,-12.1,1011.8,1022.2,1,1.7,2,0,,1890,,17.4
108,서울,2,17,10.8,,1.6,270,22,2.8,-10.1,1011.4,1021.8,1,0.9,7,0,,1775,,11.7
108,서울,2,18,8.8,,2.8,290,24,2.7,-10.7,1011.9,1022.4,0.2,0.27,8,0,,1962,,6.6
108,서울,2,19,7.4,,1.3,250,33,3.4,-7.8,1011.9,1022.4,0,0,9,8,64,1607,,4.3
108,서울,2,20,7,,1.6,270,33,3.3,-8.2,1012.6,1023.2,,,10,9,52,1574,,3.9
108,서울,2,21,6.7,,0.4,0,37,3.6,-6.9,1012.5,1023.1,,,9,9,46,1450,,3.5
108,서울,2,22,6.4,,0.6,290,36,3.5,-7.6,1012.3,1022.9,,,10,6,45,1644,,3.1
108,서울,2,23,6.2,,0.9,270,36,3.4,-7.7,1012.8,1023.4,,,10,9,41,1625,,3.1
108,서울,2,0,6.1,,0.7,290,39,3.7,-6.8,1013.1,1023.7,,,9,9,,1415,,2.9
108,서울,2,1,5.6,,1.1,270,40,3.6,-6.9,1013.2,1023.8,,,10,10,38,1379,,2.8
108,서울,2,2,5.4,,0.3,0,39,3.5,-7.4,1013.3,1024,,,10,10,36,1448,,2.7
108,서울,2,3,5.4,,1.1,50,36,3.2,-8.5,1012.9,1023.5,,,9,9,36,1503,,2.4
108,서울,2,4,5.2,,0.6,20,35,3.1,-9,1012.4,1023.1,,,9,9,39,1441,,2.1
108,서울,2,5,5.1,,0.5,360,35,3.1,-9.1,1012.8,1023.5,,,9,9,36,1457,,2.2
108,서울,2,6,5.2,,0.9,90,33,2.9,-9.7,1012.7,1023.4,,,10,10,26,1614,,2.3
108,서울,2,7,5.3,,1.1,70,35,3.1,-8.9,1012.5,1023.1,,,4,4,35,1630,,1.2
108,서울,2,8,4.7,,1.3,20,39,3.3,-8.1,1012.5,1023.1,0,0.09,1,1,31,1466,,1.1
108,서울,2,9,6.2,,0.6,70,33,3.1,-8.9,1012.6,1023.2,1,0.62,1,0,,1428,,3.4
108,서울,2,10,9.1,,1.9,140,38,4.4,-4.4,1012.3,1022.8,1,1.22,1,0,,1258,,10.7
108,서울,2,11,11.1,,2,200,35,4.6,-3.8,1011.9,1022.3,1,1.74,2,0,,1175,,16.2
108,서울,2,12,11.6,,1.4,250,32,4.4,-4.5,1011.2,1021.6,1,1.77,7,3,34,1137,,16.6
108,서울,2,13,12.6,,2.1,230,30,4.4,-4.5,1010.1,1020.4,1,1.93,8,4,31,1104,,19.9
108,서울,2,14,14,,1.7,180,26,4.2,-5.2,1008.8,1019,1,2.14,4,4,30,1130,,21.9
108,서울,2,15,12.7,,3.2,290,26,3.8,-6.3,1009.3,1019.6,0.4,1.17,8,8,29,884,,16.8
108,서울,2,16,13,,2.6,200,26,3.9,-6,1008.8,1019.1,0.7,1.19,6,0,,845,,16.4
108,서울,2,17,11.2,,2.9,230,22,2.9,-9.7,1009,1019.4,0.7,0.76,9,9,26,1376,,11.5
108,서울,2,18,9.7,,1.9,230,23,2.8,-10.4,1008.7,1019.1,0,0.2,8,1,26,1394,,7.7
108,서울,2,19,8.6,,2.1,290,32,3.6,-7.2,1008.4,1018.8,0,0.01,9,8,62,964,,5.6
108,서울,2,20,7.3,,2.7,290,33,3.4,-7.9,1009.1,1019.6,,,8,3,26,1279,,4.3
108,서울,2,21,6.7,,1.6,290,34,3.3,-8,1009.3,1019.8,,,8,0,,1390,,3.3
108,서울,2,22,6,,1.7,290,34,3.2,-8.7,1009.6,1020.2,,,9,9,58,1357,,2.8
108,서울,2,23,5.3,,1.5,290,34,3,-9.3,1009.3,1019.9,,,8,8,37,1471,,2.2
108,서울,2,0,4.9,,0.8,270,33,2.9,-10,1009.2,1019.8,,,9,0,,1487,,1.6
108,서울,2,1,4.6,,0.4,0,35,3,-9.5,1008.7,1019.3,,,7,4,62,1453,,0.9
108,서울,2,2,3.7,,1.9,290,43,3.4,-7.7,1008.8,1019.5,,,1,1,,1320,,0
108,서울,2,3,3.2,,2.2,290,45,3.5,-7.6,1008.4,1019.1,,,0,0,,1357,,-0.4
108,서울,2,4,2.9,,1.2,270,46,3.5,-7.6,1008.2,1018.9,,,0,0,,1105,,-0.1
108,서울,2,5,2.5,,1,320,47,3.5,-7.6,1008.3,1019,,,0,0,,1296,,-0.3
108,서울,2,6,2.1,,1.1,290,49,3.5,-7.5,1008.5,1019.2,,,0,0,,1255,,-0.5
108,서울,2,7,2,,0.2,0,50,3.5,-7.3,1008.5,1019.2,,,0,0,,1212,,-0.7
108,서울,2,8,2.4,,0.4,0,47,3.4,-7.7,1009.1,1019.8,0,0.1,0,0,,1139,,-0.4
108,서울,2,9,3.6,,0.4,0,45,3.6,-7.2,1009.6,1020.3,0.5,0.55,0,0,,982,,0.2
108,서울,2,10,6.2,,0.9,200,39,3.7,-6.7,1009.7,1020.3,1,1.08,0,0,,960,,8.2
108,서울,2,11,8.9,,1.6,160,35,4,-5.7,1009,1019.4,1,1.62,7,0,,990,,14.3
108,서울,2,12,10.4,,1.3,270,29,3.6,-6.9,1007.8,1018.2,1,1.94,7,0,,841,,17.9
108,서울,2,13,11.9,,1.6,270,27,3.8,-6.5,1006.8,1017.1,1,2,8,0,,485,,20
108,서울,2,14,12.2,,3.4,290,27,3.8,-6.2,1006.3,1016.6,1,2.21,5,0,,468,,21.3
108,서울,2,15,12.7,,3.1,290,27,4,-5.8,1006.7,1017,1,1.96,4,0,,556,,20.7
108,서울,2,16,12.4,,3.4,270,26,3.7,-6.6,1006.9,1017.2,1,1.53,7,0,,482,,17.5
108,서울,2,17,11.2,,3.3,270,31,4.1,-5.3,1007.3,1017.6,0.6,0.76,7,0,,556,,12.4
108,서울,2,18,9.6,,3.1,270,36,4.3,-4.7,1007.8,1018.2,0,0.31,7,0,,513,,8.3
108,서울,2,19,8.3,,2.1,290,42,4.6,-3.8,1008.4,1018.9,0,0.01,5,5,11,639,,5.5
108,서울,2,20,6.6,,3,290,38,3.7,-6.7,1009.3,1019.9,,,7,7,11,1017,,3.8
108,서울,2,21,6.3,,2.9,290,37,3.5,-7.3,1009.1,1019.7,,,8,0,,902,,3.2
108,서울,2,22,6,,2.7,290,42,3.9,-5.9,1009.1,1019.7,,,1,1,,725,,2
108,서울,2,23,5.6,,2.6,290,44,4,-5.7,1009.3,1019.9,,,0,0,,648,,1.1
108,서울,3,0,4.6,,2.1,270,48,4.1,-5.4,1009.6,1020.2,,,0,0,,600,,0.5
108,서울,3,1,4,,2.2,270,52,4.2,-4.9,1010,1020.7,,,0,0,,613,,0.1
108,서울,3,2,3.4,,0.6,290,54,4.2,-5,1010.1,1020.8,,,0,0,,578,,-0.1
108,서울,3,3,2.9,,1.8,270,58,4.4,-4.5,1010.6,1021.3,,,0,0,,524,,-0.2
108,서울,3,4,2.4,,1.7,290,58,4.2,-5,1010.9,1021.6,,,0,0,,486,,-0.4
108,서울,3,5,1.9,,1.9,270,58,4.1,-5.5,1011.2,1022,,,0,0,,518,,-0.6
108,서울,3,6,1.6,,2,290,57,3.9,-6,1011.7,1022.5,,,0,0,,610,,-0.8
108,서울,3,7,1.4,,0.5,180,54,3.6,-6.9,1011.8,1022.6,,,0,0,,664,,-1
